"","EMPLOYER_NAME","frequency","SOC_CODE","EMPLOYER_STATE"
"2604","DAVIS SCHOOL DISTRICT",9,"Educational Instruction and Library Occupations","Utah"
"2605","ARLBERG LLC",1,"Sales and Related Occupations","Utah"
"2606","UTAH STATE UNIVERSITY",25,"Educational Instruction and Library Occupations","Utah"
"2607","UNIVERSITY OF UTAH",56,"Educational Instruction and Library Occupations","Utah"
"2608","IHC HEALTH SERVICES, INC",2,"Healthcare Practitioners and Technical Occupations","Utah"
"2609","SNAPRAYS, LLC",7,"Management Occupations","Utah"
"2610","EXILE II LLC",1,"Community and Social Service Occupations","Utah"
"2611","BEEDYNAMIC USA",1,"Sales and Related Occupations","Utah"
"2612","ANCESTRY.COM OPERATIONS, INC",5,"Architecture and Engineering Occupations","Utah"
"2613","UNIVERSITY OF UTAH",6,"Architecture and Engineering Occupations","Utah"
"2614","MULTICULTURAL COUNSELING CENTER LLC",2,"Community and Social Service Occupations","Utah"
"2615","OVERSTOCK.COM, INC",6,"Management Occupations","Utah"
"2616","KENNECOTT UTAH COPPER LLC",12,"Architecture and Engineering Occupations","Utah"
"2617","DOTERRA MANUFACTURING, LLC",3,"Life, Physical, and Social Science Occupations","Utah"
"2618","PROVO CITY SCHOOL DISTRICT",5,"Community and Social Service Occupations","Utah"
"2619","CAMP BUILDING BETTER ATHLETES LLC",1,"Community and Social Service Occupations","Utah"
"2620","CHENG YUN LAW PLLC",3,"Legal Occupations","Virginia"
"2621","BBI LAW GROUP, P.C",2,"Legal Occupations","Virginia"
"2622","ASTA CRS, INC",18,"Business and Financial Operations Occupations","Virginia"
"2623","SYSTEM SOFT TECHNOLOGIES LLC",17,"Business and Financial Operations Occupations","Virginia"
"2624","AECOM TECHNICAL SERVICES, INC",1,"Construction and Extraction Occupations","Virginia"
"2625","BIZFLOW CORP",3,"Legal Occupations","Virginia"
"2626","BUC MOBILE, INC",1,"Office and Administrative Support Occupations","Virginia"
"2627","CHINA TELECOM (AMERICAS) CORPORATION",25,"Business and Financial Operations Occupations","Virginia"
"2628","AECOM TECHNICAL SERVICES, INC",29,"Business and Financial Operations Occupations","Virginia"
"2629","LAW OFFICES OF RAKESH MEHROTRA",9,"Legal Occupations","Virginia"
"2630","HUNTON ANDREWS KURTH LLP",3,"Legal Occupations","Virginia"
"2631","MICROSTRATEGY INCORPORATED",2,"Sales and Related Occupations","Virginia"
"2632","INFOVISTA CORPORATION",2,"Sales and Related Occupations","Virginia"
"2633","CABINETERA LLC",1,"Office and Administrative Support Occupations","Virginia"
"2634","CAPITAL ONE SERVICES, LLC",984,"Computer and Mathematical Occupations","Virginia"
"2635","OLD DOMINION UNIVERSITY",19,"Educational Instruction and Library Occupations","Virginia"
"2636","REVEREIT LLC",59,"Architecture and Engineering Occupations","Virginia"
"2637","MOVA CORP",1,"Production Occupations","Virginia"
"2638","IDEXCEL, INC",239,"Computer and Mathematical Occupations","Virginia"
"2639","VIRGINIA COMMONWEALTH UNIVERSITY",28,"Educational Instruction and Library Occupations","Virginia"
"2640","GEORGE MASON UNIVERSITY",27,"Educational Instruction and Library Occupations","Virginia"
"2641","CGI TECHNOLOGIES AND SOLUTIONS INC",432,"Computer and Mathematical Occupations","Virginia"
"2642","CROSSCOUNTRY CONSULTING LLC",48,"Business and Financial Operations Occupations","Virginia"
"2643","COMTRIX SOLUTIONS, INC",32,"Healthcare Practitioners and Technical Occupations","Virginia"
"2644","COMSTOCK HOLDING COMPANIES, INC",1,"Office and Administrative Support Occupations","Virginia"
"2645","UNIVERSITY OF VIRGINIA HEALTH SERVICES FOUNDATION",19,"Healthcare Practitioners and Technical Occupations","Virginia"
"2646","BOAT AMERICA CORPORATION",1,"Office and Administrative Support Occupations","Virginia"
"2647","APPIAN CORPORATION",16,"Management Occupations","Virginia"
"2648","CAPITAL ONE SERVICES, LLC",98,"Life, Physical, and Social Science Occupations","Virginia"
"2649","CAPITAL ONE, NATIONAL ASSOCIATION",58,"Life, Physical, and Social Science Occupations","Virginia"
"2650","GLOBAL TECHNOLOGY ASSOCIATES LLC",42,"Architecture and Engineering Occupations","Virginia"
"2651","FEDERAL HOME LOAN MORTGAGE CO",7,"Management Occupations","Virginia"
"2652","VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY",44,"Educational Instruction and Library Occupations","Virginia"
"2653","CHINA TELECOM (AMERICAS) CORPORATION",3,"Sales and Related Occupations","Virginia"
"2654","DIVVY CLOUD CORPORATION",3,"Sales and Related Occupations","Virginia"
"2655","MARSHA ZIEGLER LLC",2,"Office and Administrative Support Occupations","Virginia"
"2656","GREEN BUZZ AGENCY LLC",4,"Arts, Design, Entertainment, Sports, and Media Occupations","Virginia"
"2657","UNIVERSITY OF VIRGINIA",30,"Healthcare Practitioners and Technical Occupations","Virginia"
"2658","DXC TECHNOLOGY SERVICES LLC",203,"Computer and Mathematical Occupations","Virginia"
"2659","RIVERSIDE PHYSICIAN SERVICES, INC",6,"Healthcare Practitioners and Technical Occupations","Virginia"
"2660","CAPITAL VISION SERVICES, LLC",5,"Healthcare Practitioners and Technical Occupations","Virginia"
"2661","VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSITY",28,"Life, Physical, and Social Science Occupations","Virginia"
"2662","UNIVERSITY OF VIRGINIA",51,"Educational Instruction and Library Occupations","Virginia"
"2663","UNIVERSITY OF VIRGINIA",53,"Life, Physical, and Social Science Occupations","Virginia"
"2664","VIRGINIA COMMONWEALTH UNIVERSITY",34,"Life, Physical, and Social Science Occupations","Virginia"
"2665","PILGRIM COMMUNITY CHURCH",2,"Community and Social Service Occupations","Virginia"
"2666","WKTV INC",4,"Arts, Design, Entertainment, Sports, and Media Occupations","Virginia"
"2667","ANOVA LAW GROUP, PLLC",5,"Arts, Design, Entertainment, Sports, and Media Occupations","Virginia"
"2668","COMPUGAIN LLC",2,"Sales and Related Occupations","Virginia"
"2669","AECOM TECHNICAL SERVICES, INC",126,"Architecture and Engineering Occupations","Virginia"
"2670","INTERSTATE MANAGEMENT COMPANY LLC",1,"Personal Care and Service Occupations","Virginia"
"2671","APTARA, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Virginia"
"2672","HNL CONSULTING, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Virginia"
"2673","ASTAR EDUCATION INSTITUTE",1,"Community and Social Service Occupations","Virginia"
"2674","AECOM TECHNICAL SERVICES, INC",9,"Management Occupations","Virginia"
"2675","VALIDATION ASSOCIATES LLC",34,"Architecture and Engineering Occupations","Virginia"
"2676","LANCESOFT, INC",33,"Architecture and Engineering Occupations","Virginia"
"2677","SYSTEM SOFT TECHNOLOGIES LLC",345,"Computer and Mathematical Occupations","Virginia"
"2678","OLD DOMINION UNIVERSITY",1,"Personal Care and Service Occupations","Virginia"
"2679","CGI TECHNOLOGIES AND SOLUTIONS INC",9,"Management Occupations","Virginia"
"2680","RARE, INC",8,"Management Occupations","Virginia"
"2681","FRIENDS HEALTH CARE TEAM, INC",2,"Community and Social Service Occupations","Virginia"
"2682","NEW OASIS INTERNATIONAL EDUCATION LLC",4,"Community and Social Service Occupations","Virginia"
"2683","CENTRAL SENIOR CENTER",3,"Community and Social Service Occupations","Virginia"
"2684","STECK SYSTEMS, INC",3,"Computer and Mathematical Occupations","Vermont"
"2685","HAYWARD TYLER, INC",1,"Architecture and Engineering Occupations","Vermont"
"2686","MBF BIOSCIENCE",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Vermont"
"2687","BENNINGTON COLLEGE",1,"Educational Instruction and Library Occupations","Vermont"
"2688","SOUTHWESTERN VERMONT MEDICAL CENTER, INC",2,"Computer and Mathematical Occupations","Vermont"
"2689","UNIVERSITY OF VERMONT HEALTH NETWORK MEDICAL GROUP, INC",17,"Healthcare Practitioners and Technical Occupations","Vermont"
"2690","NATIONAL LIFE INSURANCE COMPANY",5,"Business and Financial Operations Occupations","Vermont"
"2691","ITECH US, INC",154,"Computer and Mathematical Occupations","Vermont"
"2692","VENTURECO HOLDINGS INC",3,"Business and Financial Operations Occupations","Vermont"
"2693","WORLD LEARNING",2,"Business and Financial Operations Occupations","Vermont"
"2694","GREEN MOUNTAIN SEMICONDUCTOR, INC",1,"Architecture and Engineering Occupations","Vermont"
"2695","GARFLEX INC",1,"Architecture and Engineering Occupations","Vermont"
"2696","NATIONAL LIFE INSURANCE COMPANY",4,"Computer and Mathematical Occupations","Vermont"
"2697","UNIVERSITY OF VERMONT HEALTH NETWORK MEDICAL GROUP",8,"Healthcare Practitioners and Technical Occupations","Vermont"
"2698","HALE RESOURCES LLC",2,"Business and Financial Operations Occupations","Vermont"
"2699","MYLAN TECHNOLOGIES INC",1,"Life, Physical, and Social Science Occupations","Vermont"
"2700","THE UNIVERSITY OF VERMONT",20,"Educational Instruction and Library Occupations","Vermont"
"2701","ASIA MINOR CARPETS, INC",3,"Business and Financial Operations Occupations","Vermont"
"2702","DATA INNOVATIONS LLC (ROPER ENTITY)",3,"Computer and Mathematical Occupations","Vermont"
"2703","CORPORATION OF MARLBORO COLLEGE",1,"Educational Instruction and Library Occupations","Vermont"
"2704","OPEN RANGE SOLUTIONS, INC",1,"Management Occupations","Vermont"
"2705","VERMONT JOURNALISM TRUST",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Vermont"
"2706","BENNINGTON COLLEGE",1,"Life, Physical, and Social Science Occupations","Vermont"
"2707","WHISKEY TIT LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Vermont"
"2708","WORLD LEARNING",3,"Management Occupations","Vermont"
"2709","VERMONT LAW SCHOOL",1,"Life, Physical, and Social Science Occupations","Vermont"
"2710","DATA INNOVATIONS LLC (ROPER ENTITY)",1,"Sales and Related Occupations","Vermont"
"2711","THE UNIVERSITY OF VERMONT",9,"Life, Physical, and Social Science Occupations","Vermont"
"2712","CHAMPLAIN COLLEGE, INC",1,"Educational Instruction and Library Occupations","Vermont"
"2713","NORTHEASTERN REPRODUCTIVE MEDICINE PLLC",1,"Life, Physical, and Social Science Occupations","Vermont"
"2714","UNIVERSITY OF VERMONT MEDICAL GROUP, INC",4,"Healthcare Practitioners and Technical Occupations","Vermont"
"2715","THE PRESIDENT AND FELLOWS OF MIDDLEBURY COLLEGE",24,"Educational Instruction and Library Occupations","Vermont"
"2716","UNIVERSITY OF VERMONT MEDICAL CENTER, INC",3,"Healthcare Practitioners and Technical Occupations","Vermont"
"2717","SPRINGFIELD HOSPITAL",2,"Healthcare Practitioners and Technical Occupations","Vermont"
"2718","KUNAL, LLC",1,"Management Occupations","Vermont"
"2719","RUTLAND CITY PUBLIC SCHOOLS",3,"Community and Social Service Occupations","Vermont"
"2720","MARLBORO COLLEGE",1,"Management Occupations","Vermont"
"2721","CN HOLDINGS, INC",1,"Architecture and Engineering Occupations","Vermont"
"2722","FLEX-A-SEAL, INC",1,"Management Occupations","Vermont"
"2723","ASCENSION TECHNOLOGY CORPORATION",2,"Architecture and Engineering Occupations","Vermont"
"2724","MICROSOFT CORPORATION",447,"Business and Financial Operations Occupations","Washington"
"2725","AEON LAW, PLLC",1,"Legal Occupations","Washington"
"2726","EASTERN WASHINGTON UNIVERSITY",9,"Educational Instruction and Library Occupations","Washington"
"2727","AMAZON.COM SERVICES, INC",271,"Business and Financial Operations Occupations","Washington"
"2728","LANE POWELL PC",2,"Legal Occupations","Washington"
"2729","CORINA BAKERY",1,"Production Occupations","Washington"
"2730","DEHKHODA QADRI, INC",2,"Legal Occupations","Washington"
"2731","GENIUS MINDS LLC",61,"Business and Financial Operations Occupations","Washington"
"2732","WESTERN WASHINGTON UNIVERSITY",14,"Educational Instruction and Library Occupations","Washington"
"2733","AMAZON.COM SERVICES, INC",36,"Legal Occupations","Washington"
"2734","VANCOUVER SCHOOL DISTRICT 37",5,"Educational Instruction and Library Occupations","Washington"
"2735","AMPACC LAW GROUP, PLLC",1,"Legal Occupations","Washington"
"2736","MAXIMUM SERVICES INC",3,"Installation, Maintenance, and Repair Occupations","Washington"
"2737","UNIVERSITY OF WASHINGTON",71,"Educational Instruction and Library Occupations","Washington"
"2738","AMAZON WEB SERVICES, INC",144,"Management Occupations","Washington"
"2739","KOVA CONSULTING LLC",1,"Production Occupations","Washington"
"2740","A2Z DEVELOPMENT CENTER, INC",53,"Management Occupations","Washington"
"2741","T-MOBILE USA, INC",33,"Management Occupations","Washington"
"2742","F5 NETWORKS, INC",2,"Sales and Related Occupations","Washington"
"2743","ACCELALPHA INC",4,"Sales and Related Occupations","Washington"
"2744","WHITNEY EQUIPMENT COMPANY INC",1,"Office and Administrative Support Occupations","Washington"
"2745","AMAZON.COM SERVICES, INC",5764,"Computer and Mathematical Occupations","Washington"
"2746","EXPEDIA, INC",21,"Business and Financial Operations Occupations","Washington"
"2747","WASHINGTON STATE UNIVERSITY",18,"Educational Instruction and Library Occupations","Washington"
"2748","MOSS ADAMS LLP",18,"Business and Financial Operations Occupations","Washington"
"2749","T-MOBILE USA, INC",334,"Computer and Mathematical Occupations","Washington"
"2750","BATTELLE MEMORIAL INSTITUTE",46,"Life, Physical, and Social Science Occupations","Washington"
"2751","AMAZON.COM SERVICES, INC",1216,"Management Occupations","Washington"
"2752","FRED HUTCHINSON CANCER RESEARCH CENTER",56,"Life, Physical, and Social Science Occupations","Washington"
"2753","AMAZON.COM SERVICES, INC",25,"Life, Physical, and Social Science Occupations","Washington"
"2754","WASHINGTON STATE UNIVERSITY",19,"Life, Physical, and Social Science Occupations","Washington"
"2755","MICROSOFT CORPORATION",270,"Architecture and Engineering Occupations","Washington"
"2756","AMAZON.COM SERVICES, INC",136,"Architecture and Engineering Occupations","Washington"
"2757","MEDICAL MANAGEMENT INTERNATIONAL, INC",37,"Healthcare Practitioners and Technical Occupations","Washington"
"2758","SEL ENGINEERING SERVICES, INC",69,"Architecture and Engineering Occupations","Washington"
"2759","MICROSOFT CORPORATION",5207,"Computer and Mathematical Occupations","Washington"
"2760","SENIOR AEROSPACE AMT",1,"Production Occupations","Washington"
"2761","CHINESE INFORMATION AND SERVICE CENTER",3,"Community and Social Service Occupations","Washington"
"2762","PEACEHEALTH",31,"Healthcare Practitioners and Technical Occupations","Washington"
"2763","UNIVERSITY OF WASHINGTON",61,"Life, Physical, and Social Science Occupations","Washington"
"2764","FRANCISCAN MEDICAL GROUP",18,"Healthcare Practitioners and Technical Occupations","Washington"
"2765","EXPEDIA, INC",78,"Management Occupations","Washington"
"2766","AMAZON WEB SERVICES, INC",11,"Sales and Related Occupations","Washington"
"2767","AMAZON.COM SERVICES, INC",2,"Sales and Related Occupations","Washington"
"2768","LABCONNECT, LLC",1,"Office and Administrative Support Occupations","Washington"
"2769","HOSPITALIST MEDICINE PHYSICIANS OF TEXAS, PLLC",45,"Healthcare Practitioners and Technical Occupations","Washington"
"2770","AMAZON WEB SERVICES, INC",1365,"Computer and Mathematical Occupations","Washington"
"2771","A2Z DEVELOPMENT CENTER, INC",465,"Computer and Mathematical Occupations","Washington"
"2772","A2Z DEVELOPMENT CENTER, INC",58,"Architecture and Engineering Occupations","Washington"
"2773","A.P.P.L.E. CONSULTING",3,"Community and Social Service Occupations","Washington"
"2774","MICROSOFT CORPORATION",75,"Arts, Design, Entertainment, Sports, and Media Occupations","Washington"
"2775","MICROSOFT CORPORATION",22,"Sales and Related Occupations","Washington"
"2776","SOUTH SOUND INPATIENT PHYSICIANS, PLLC",28,"Healthcare Practitioners and Technical Occupations","Washington"
"2777","AMAZON.COM SERVICES, INC",74,"Arts, Design, Entertainment, Sports, and Media Occupations","Washington"
"2778","BATTELLE MEMORIAL INSTITUTE",53,"Architecture and Engineering Occupations","Washington"
"2779","A2Z DEVELOPMENT CENTER, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Washington"
"2780","NORTH STAR OFFICES, LLC",2,"Community and Social Service Occupations","Washington"
"2781","ASIAN COUNSELING AND REFERRAL SERVICE",10,"Community and Social Service Occupations","Washington"
"2782","NORTHWEST URBAN MINISTRIES",3,"Personal Care and Service Occupations","Washington"
"2783","AMAZON WEB SERVICES, INC",10,"Arts, Design, Entertainment, Sports, and Media Occupations","Washington"
"2784","ENTRE HERMANOS",2,"Community and Social Service Occupations","Washington"
"2785","VALVE CORPORATION",4,"Arts, Design, Entertainment, Sports, and Media Occupations","Washington"
"2786","MATTHIESEN, WICKERT LEHRER, S.C",1,"Legal Occupations","Wisconsin"
"2787","FOLEY LARDNER LLP",4,"Legal Occupations","Wisconsin"
"2788","ZETLEY LAW OFFICES, S.C",1,"Legal Occupations","Wisconsin"
"2789","KOHL'S DEPARTMENT STORES, INC",8,"Management Occupations","Wisconsin"
"2790","GE PRECISION HEALTHCARE LLC",5,"Business and Financial Operations Occupations","Wisconsin"
"2791","MEDICAL COLLEGE OF WISCONSIN",24,"Life, Physical, and Social Science Occupations","Wisconsin"
"2792","FEWI DEVELOPMENT CORPORATION",1,"Legal Occupations","Wisconsin"
"2793","AURORA MEDICAL GROUP, INC",18,"Healthcare Practitioners and Technical Occupations","Wisconsin"
"2794","AIR WISCONSIN AIRLINES LLC",3,"Transportation and Material Moving Occupations","Wisconsin"
"2795","MARSHFIELD CLINIC",60,"Healthcare Practitioners and Technical Occupations","Wisconsin"
"2796","MARQUETTE UNIVERSITY",20,"Educational Instruction and Library Occupations","Wisconsin"
"2797","UNIVERSITY OF WISCONSIN-MADISON",14,"Life, Physical, and Social Science Occupations","Wisconsin"
"2798","EXPERIS US, INC",3,"Business and Financial Operations Occupations","Wisconsin"
"2799","UNIVERSITY OF WISCONSIN SYSTEM",42,"Life, Physical, and Social Science Occupations","Wisconsin"
