"","EMPLOYER_STATE","EMPLOYER_NAME","frequency","SOC_CODE"
"2687","NY","MORGAN STANLEY CO., LLC",6,"Sales and Related Occupations"
"2688","NY","SG AMERICAS SECURITIES, LLC",6,"Sales and Related Occupations"
"2689","NY","MPHASIS CORPORATION",5,"Sales and Related Occupations"
"2690","OH","CRANE CO",4,"Sales and Related Occupations"
"2691","OH","AIRSTREAM, INC",2,"Sales and Related Occupations"
"2692","OH","BOLE MACHINERY INC",2,"Sales and Related Occupations"
"2693","OH","PARKER HANNIFIN CORPORATION",2,"Sales and Related Occupations"
"2694","OH","SAINT-GOBAIN PERFORMANCE PLASTICS CORPORATION",2,"Sales and Related Occupations"
"2695","OK","SULZER CHEMTECH USA, INC",2,"Sales and Related Occupations"
"2696","OK","AIR-X-LIMITED INTERNATIONAL (SC)",1,"Sales and Related Occupations"
"2697","OK","ENVIRO SYSTEMS, INC",1,"Sales and Related Occupations"
"2698","OK","WW-AFCO STEEL, LLC",1,"Sales and Related Occupations"
"2699","OR","MENTOR GRAPHICS CORPORATION",37,"Sales and Related Occupations"
"2700","OR","EMERGING ACQUISITIONS, LLC",2,"Sales and Related Occupations"
"2701","OR","PRODAPT NORTH AMERICA",2,"Sales and Related Occupations"
"2702","OR","PAYRANGE, INC",1,"Sales and Related Occupations"
"2703","PA","SAP AMERICA, INC",24,"Sales and Related Occupations"
"2704","PA","ANSYS, INC",7,"Sales and Related Occupations"
"2705","PA","EPAM SYSTEMS, INC",6,"Sales and Related Occupations"
"2706","PA","ACCUWEATHER SALES AND SERVICE, LLC",5,"Sales and Related Occupations"
"2707","PA","SIEMENS MEDICAL SOLUTIONS USA, INC",3,"Sales and Related Occupations"
"2708","PR","EQUITABLE VOICE EXECUTION LLC",1,"Sales and Related Occupations"
"2709","RI","LIGHTHOUSE MTG, LLC",2,"Sales and Related Occupations"
"2710","RI","ALCOR SCIENTIFIC INC",1,"Sales and Related Occupations"
"2711","RI","CAROUSEL INDUSTRIES",1,"Sales and Related Occupations"
"2712","RI","DASSAULT SYSTEMES AMERICAS CORP",1,"Sales and Related Occupations"
"2713","RI","GOOD DOG LABS, LLC",1,"Sales and Related Occupations"
"2714","SC","BASWARE INC",2,"Sales and Related Occupations"
"2715","SC","NUTRAMAX LABORATORIES, INC",2,"Sales and Related Occupations"
"2716","SC","3D SYSTEMS, INC",1,"Sales and Related Occupations"
"2717","SC","NORTH AMERICAN RESCUE, LLC",1,"Sales and Related Occupations"
"2718","SC","RICHMOND OPTIMUS OPERATIONS, LLC",1,"Sales and Related Occupations"
"2719","SD","LATIN AMERICA LINDA, INC",1,"Sales and Related Occupations"
"2720","SD","WURTH ELECTRONICS MIDCOM INC",1,"Sales and Related Occupations"
"2721","TN","UBS SECURITIES LLC",12,"Sales and Related Occupations"
"2722","TN","RIB MANAGEMENT COMPUTER CONTROLS INC",5,"Sales and Related Occupations"
"2723","TN","UNIVERSAL ASSET MANAGEMENT, INC",4,"Sales and Related Occupations"
"2724","TN","SYNAPTIVE MEDICAL USA, INC",3,"Sales and Related Occupations"
"2725","TN","AMERICA PLASTICS LLC",2,"Sales and Related Occupations"
"2726","TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",69,"Sales and Related Occupations"
"2727","TX","SECURONIX INC",34,"Sales and Related Occupations"
"2728","TX","INFOSYS LIMITED",33,"Sales and Related Occupations"
"2729","TX","EMC CORPORATION",18,"Sales and Related Occupations"
"2730","TX","HEWLETT PACKARD ENTERPRISE COMPANY",13,"Sales and Related Occupations"
"2731","UT","ARLBERG LLC",1,"Sales and Related Occupations"
"2732","UT","BEEDYNAMIC USA",1,"Sales and Related Occupations"
"2733","UT","GENESYS TELECOMMUNICATIONS LABORATORIES, INC",1,"Sales and Related Occupations"
"2734","UT","INSTRUCTURE, INC",1,"Sales and Related Occupations"
"2735","UT","NOZZLE TECH USA, LLC",1,"Sales and Related Occupations"
"2736","VA","CHINA TELECOM (AMERICAS) CORPORATION",3,"Sales and Related Occupations"
"2737","VA","DIVVY CLOUD CORPORATION",3,"Sales and Related Occupations"
"2738","VA","COMPUGAIN LLC",2,"Sales and Related Occupations"
"2739","VA","INFOVISTA CORPORATION",2,"Sales and Related Occupations"
"2740","VA","MICROSTRATEGY INCORPORATED",2,"Sales and Related Occupations"
"2741","VT","DATA INNOVATIONS LLC (ROPER ENTITY)",1,"Sales and Related Occupations"
"2742","WA","MICROSOFT CORPORATION",22,"Sales and Related Occupations"
"2743","WA","AMAZON WEB SERVICES, INC",11,"Sales and Related Occupations"
"2744","WA","ACCELALPHA INC",4,"Sales and Related Occupations"
"2745","WA","AMAZON.COM SERVICES, INC",2,"Sales and Related Occupations"
"2746","WA","F5 NETWORKS, INC",2,"Sales and Related Occupations"
"2747","WI","CONVERGENT SCIENCE, INC",3,"Sales and Related Occupations"
"2748","WI","ROCKWELL AUTOMATION, INC",3,"Sales and Related Occupations"
"2749","WI","JOHNSON CONTROLS, INC",2,"Sales and Related Occupations"
"2750","WI","LESAFFRE YEAST CORPORATION",2,"Sales and Related Occupations"
"2751","WI","ADAM INFORMATION TECHNOLOGIES, LLC",1,"Sales and Related Occupations"
"2752","WV","DANIELS COMPANY WEST VIRGINIA INC",1,"Sales and Related Occupations"
"2753","NJ","BNP PARIBAS SECURITIES CORP",13,"Sales and Related Occupations"
"2754","AL","DONGHEE ALABAMA, LLC",1,"Office and Administrative Support Occupations"
"2755","AL","DONGHEE AMERICA, INC",1,"Office and Administrative Support Occupations"
"2756","AL","HYUNDAI POWER TRANSFORMERS USA, INC",1,"Office and Administrative Support Occupations"
"2757","AZ","ARIZONA STATE UNIVERSITY",2,"Office and Administrative Support Occupations"
"2758","AZ","CENTERA BIOSCIENCE INC",2,"Office and Administrative Support Occupations"
"2759","CA","PHARMACYCLICS LLC",7,"Office and Administrative Support Occupations"
"2760","AL","LOTTE CHEMICAL ALABAMA CORP",1,"Office and Administrative Support Occupations"
"2761","CA","PERSONALIS, INC",4,"Office and Administrative Support Occupations"
"2762","CA","QUANTIUM, INC",4,"Office and Administrative Support Occupations"
"2763","CA","BADGER MAPS INC",2,"Office and Administrative Support Occupations"
"2764","CO","DHARMACON, INC",1,"Office and Administrative Support Occupations"
"2765","CO","HIGH COUNTRY MILLWORK INC",1,"Office and Administrative Support Occupations"
"2766","CO","LEIGHFISHER INC",1,"Office and Administrative Support Occupations"
"2767","CT","BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",3,"Office and Administrative Support Occupations"
"2768","CT","STAMFORD HEALTH MEDICAL GROUP, INC",2,"Office and Administrative Support Occupations"
"2769","CT","AETNA RESOURCES LLC",1,"Office and Administrative Support Occupations"
"2770","DC","WASHINGTON LATIN PUBLIC CHARTER SCHOOL",3,"Office and Administrative Support Occupations"
"2771","DC","BRAVE UX LLC",2,"Office and Administrative Support Occupations"
"2772","DC","OST, INC",2,"Office and Administrative Support Occupations"
"2773","DC","CENTER FOR APPLIED LINGUISTICS",1,"Office and Administrative Support Occupations"
"2774","DC","CRITERION ECONOMICS, LLC",1,"Office and Administrative Support Occupations"
"2775","DE","GOOD FUTURE",2,"Office and Administrative Support Occupations"
"2776","FL","EIKON USA LLC",1,"Office and Administrative Support Occupations"
"2777","FL","ELITE CONSULTING OF SWFL, LLC",1,"Office and Administrative Support Occupations"
"2778","FL","GEOGLOBAL PARTNERS, LLC",1,"Office and Administrative Support Occupations"
"2779","FL","HAYMAN WOODWARD CORP",1,"Office and Administrative Support Occupations"
"2780","FL","JSPE VIP SERVICES LLC",1,"Office and Administrative Support Occupations"
"2781","GA","CAMERA WEST, INC",3,"Office and Administrative Support Occupations"
"2782","GA","TIBI, LLC",1,"Office and Administrative Support Occupations"
"2783","HI","HAWAII INTERNATIONAL FILM FESTIVAL",4,"Office and Administrative Support Occupations"
"2784","HI","HAWAII TROPICAL BOTANICAL GARDEN",1,"Office and Administrative Support Occupations"
"2785","IA","WARTBURG COLLEGE",1,"Office and Administrative Support Occupations"
"2786","ID","FORGE INTERNATIONAL SCHOOL",1,"Office and Administrative Support Occupations"
"2787","IL","TEMPUS LABS, INC",3,"Office and Administrative Support Occupations"
"2788","IL","ACGT, INC",2,"Office and Administrative Support Occupations"
"2789","IL","DHAMI TRANSPORT, INC",2,"Office and Administrative Support Occupations"
"2790","IL","TAPECASE",2,"Office and Administrative Support Occupations"
"2791","IL","AMERICAN METRO BANK",1,"Office and Administrative Support Occupations"
"2792","IN","COMMUNITY CHIROPRACTIC AND WELLNESS",3,"Office and Administrative Support Occupations"
"2793","IN","ZIMMER US, INC",1,"Office and Administrative Support Occupations"
"2794","KS","ACTUARIAL RESOURCES CORPORATION OF KANSAS",1,"Office and Administrative Support Occupations"
"2795","KS","THE UNIVERSITY OF KANSAS",1,"Office and Administrative Support Occupations"
"2796","KS","TICKET SOLUTIONS, INC",1,"Office and Administrative Support Occupations"
"2797","LA","NEW ORLEANS FILM AND VIDEO SOCIETY",1,"Office and Administrative Support Occupations"
"2798","MA","DOTCOM TEAM, LLC",3,"Office and Administrative Support Occupations"
"2799","MA","WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH",2,"Office and Administrative Support Occupations"
"2800","CA","NANOME, INC",4,"Office and Administrative Support Occupations"
"2801","MA","ELIASSEN GROUP, LLC",1,"Office and Administrative Support Occupations"
"2802","MA","FOUNDATION MEDICINE, INC",1,"Office and Administrative Support Occupations"
"2803","MD","PRECISION BIOSERVICES, INC",5,"Office and Administrative Support Occupations"
"2804","MD","AMAREX CLINICAL RESEARCH, LLC",4,"Office and Administrative Support Occupations"
"2805","MD","AVAR CONSULTING, INC",4,"Office and Administrative Support Occupations"
"2806","MD","PRECISION MEDICINE GROUP, LLC",3,"Office and Administrative Support Occupations"
"2807","MD","JAI MEDICAL SYSTEMS MANAGED CARE ORGANIZATION, INC",2,"Office and Administrative Support Occupations"
"2808","ME","THE JACKSON LABORATORY",2,"Office and Administrative Support Occupations"
"2809","ME","BORDER FREIGHT TRANSPORTATION CONSULTING, LLC",1,"Office and Administrative Support Occupations"
"2810","MI","GW BOAT REPAIR LLC",2,"Office and Administrative Support Occupations"
"2811","MI","CENTER FOR LAND REFORM INC",1,"Office and Administrative Support Occupations"
"2812","MI","HIPR PACSOFT TECHNOLOGIES, INC",1,"Office and Administrative Support Occupations"
"2813","MI","HUDSON LEGAL GROUP, PC",1,"Office and Administrative Support Occupations"
"2814","MI","NEOGEN CORPORATION",1,"Office and Administrative Support Occupations"
"2815","MN","UNIVERSITY OF MINNESOTA",2,"Office and Administrative Support Occupations"
"2816","MN","MIDWEST QUALITY HOME CARE INC",1,"Office and Administrative Support Occupations"
"2817","MN","PRO ONE MANAGEMENT, LLC",1,"Office and Administrative Support Occupations"
"2818","MO","ENVISION LLC",1,"Office and Administrative Support Occupations"
"2819","MO","MOGENE LC",1,"Office and Administrative Support Occupations"
"2820","MO","PIERIANDX INC",1,"Office and Administrative Support Occupations"
"2821","MO","TOP CROWN LLC",1,"Office and Administrative Support Occupations"
"2822","MS","HAZZARD LAW, LLC",1,"Office and Administrative Support Occupations"
"2823","MS","THE UNIVERSITY OF MISSISSIPPI",1,"Office and Administrative Support Occupations"
"2824","NC","BOOKKEEPING 101, INC",1,"Office and Administrative Support Occupations"
"2825","NC","FALLS LAKE INSURANCE MANAGEMENT COMPANY INC",1,"Office and Administrative Support Occupations"
"2826","NE","UNIVERSITY OF NEBRASKA MEDICAL CENTER",1,"Office and Administrative Support Occupations"
"2827","NJ","RANG TECHNOLOGIES, INC",6,"Office and Administrative Support Occupations"
"2828","NJ","BCT PARTNERS",3,"Office and Administrative Support Occupations"
"2829","NJ","LOTUSDATA LLP",2,"Office and Administrative Support Occupations"
"2830","NJ","ADMERA HEALTH, LLC",1,"Office and Administrative Support Occupations"
"2831","NJ","AQ IMAGING LLC",1,"Office and Administrative Support Occupations"
"2832","NM","NEW MEXICO STATE UNIVERSITY",2,"Office and Administrative Support Occupations"
"2833","NM","ANGEL FIRE RESORT OPERATIONS LLC",1,"Office and Administrative Support Occupations"
"2834","NY","MCKINSEY COMPANY, INC. UNITED STATES",4,"Office and Administrative Support Occupations"
"2835","NY","BLACKBIRDS BROOKLYN LLC",3,"Office and Administrative Support Occupations"
"2836","NY","ANDREW JACONO MD PLLC",2,"Office and Administrative Support Occupations"
"2837","NY","CROSSTOWN SOLUTIONS INC",2,"Office and Administrative Support Occupations"
"2838","NY","DUKAL CORPORATION",2,"Office and Administrative Support Occupations"
"2839","OH","CASE WESTERN RESERVE UNIVERSITY",2,"Office and Administrative Support Occupations"
"2840","OH","CLARUS SOLUTIONS, LLC",2,"Office and Administrative Support Occupations"
"2841","OH","COMMUNITY BANC CONSULTING, INC",2,"Office and Administrative Support Occupations"
"2842","OK","SOUTHWESTERN CHRISTIAN UNIVERSITY",1,"Office and Administrative Support Occupations"
"2843","OR","BUMPED INC",2,"Office and Administrative Support Occupations"
"2844","PA","UNIVERSITY OF PITTSBURGH",5,"Office and Administrative Support Occupations"
"2845","PA","COMPUTER ENTERPRISES, INC",2,"Office and Administrative Support Occupations"
"2846","PA","AMERICAN RESEARCH INSTITUTE IN TURKEY, INC",1,"Office and Administrative Support Occupations"
"2847","PA","CARNEGIE MELLON UNIVERSITY",1,"Office and Administrative Support Occupations"
"2848","PA","CITY OF PHILADELPHIA",1,"Office and Administrative Support Occupations"
"2849","SC","SANCTITYINTERNATIONAL LLC",1,"Office and Administrative Support Occupations"
"2850","SC","ZF TRANSMISSIONS GRAY COURT, LLC",1,"Office and Administrative Support Occupations"
"2851","TN","THE UNIVERSITY OF TENNESSEE",1,"Office and Administrative Support Occupations"
"2852","TN","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",1,"Office and Administrative Support Occupations"
"2853","TX","UT SOUTHWESTERN MEDICAL CENTER",9,"Office and Administrative Support Occupations"
"2854","TX","BAYLOR COLLEGE OF MEDICINE",3,"Office and Administrative Support Occupations"
"2855","TX","CROWN DISTRIBUTING LLC",3,"Office and Administrative Support Occupations"
"2856","TX","GO BY TRUCK INC",2,"Office and Administrative Support Occupations"
"2857","TX","SAI KRISHNA SYINDICATE LLC",2,"Office and Administrative Support Occupations"
"2858","UT","COMDIPRO",1,"Office and Administrative Support Occupations"
"2859","UT","IVEENA DELIVERY SYSTEMS, INC",1,"Office and Administrative Support Occupations"
"2860","VA","MARSHA ZIEGLER LLC",2,"Office and Administrative Support Occupations"
"2861","VA","BOAT AMERICA CORPORATION",1,"Office and Administrative Support Occupations"
"2862","VA","BUC MOBILE, INC",1,"Office and Administrative Support Occupations"
"2863","VA","CABINETERA LLC",1,"Office and Administrative Support Occupations"
"2864","VA","COMSTOCK HOLDING COMPANIES, INC",1,"Office and Administrative Support Occupations"
"2865","WA","LABCONNECT, LLC",1,"Office and Administrative Support Occupations"
"2866","WA","WHITNEY EQUIPMENT COMPANY INC",1,"Office and Administrative Support Occupations"
"2867","WI","EXPERIS US, INC",1,"Office and Administrative Support Occupations"
"2868","WV","CHARLESTON AREA MEDICAL CENTER, INC",1,"Office and Administrative Support Occupations"
"2869","WV","UNIVERSITY PHYSICIANS SURGEONS INC",1,"Office and Administrative Support Occupations"
"2870","MA","ELECTRICAL SYSTEMS SOLUTIONS, LLC DBA EXPOSURE",1,"Office and Administrative Support Occupations"
"2871","AZ","WILSON PRODUCE,LLC",2,"Farming, Fishing, and Forestry Occupations"
"2872","AZ","SANTA ROSA PRODUCE LLC",1,"Farming, Fishing, and Forestry Occupations"
"2873","CA","BERRY FRESH PRODUCE LLC",6,"Farming, Fishing, and Forestry Occupations"
"2874","CA","DOS ARBOLES",1,"Farming, Fishing, and Forestry Occupations"
"2875","CA","GIUMARRA INTERNATIONAL BERRY, LLC",1,"Farming, Fishing, and Forestry Occupations"
"2876","CA","MORADA PRODUCE CO",1,"Farming, Fishing, and Forestry Occupations"
"2877","CA","ABLE FREIGHT SERVICES, INC",1,"Farming, Fishing, and Forestry Occupations"
"2878","DE","SOCIAL ENTERPRISE LLC",2,"Farming, Fishing, and Forestry Occupations"
"2879","FL","NORTE&SUR QUALITY CONTROL INC",3,"Farming, Fishing, and Forestry Occupations"
"2880","FL","DE LA TIERRA INSPECTIONS, INC",2,"Farming, Fishing, and Forestry Occupations"
"2881","CO","MAS STAVROPOULOS PROPERTIES LLC",1,"Farming, Fishing, and Forestry Occupations"
"2882","FL","PURE FRESH LLC",2,"Farming, Fishing, and Forestry Occupations"
"2883","FL","QIMA (US) LLC",2,"Farming, Fishing, and Forestry Occupations"
"2884","KY","DOUBLE DAN HORSEMANSHIP LLC",2,"Farming, Fishing, and Forestry Occupations"
"2885","MA","ABSOLUTELY PAWSITIVE PET SERVICES",1,"Farming, Fishing, and Forestry Occupations"
"2886","MD","PACIFIC PRODUCE LLC",1,"Farming, Fishing, and Forestry Occupations"
"2887","MN","GERTEN GREENHOUSES &AMP; GARDEN CENTER, INC",1,"Farming, Fishing, and Forestry Occupations"
"2888","NJ","DECOFRUT, INC",7,"Farming, Fishing, and Forestry Occupations"
"2889","NJ","CBV INSPECTIONS, LLC",2,"Farming, Fishing, and Forestry Occupations"
"2890","OR","DUST BUSTERS PLUS LLC",1,"Farming, Fishing, and Forestry Occupations"
"2891","TN","SOUTH CENTRAL GROWERS, INC",2,"Farming, Fishing, and Forestry Occupations"
"2892","TX","SANDRA GARRETT GEN PTR",1,"Farming, Fishing, and Forestry Occupations"
"2893","TX","TRANS AMERICAN AQUACULTURE LLC",1,"Farming, Fishing, and Forestry Occupations"
"2894","WI","KINNAMON RIDGE DAIRY, LLC",3,"Farming, Fishing, and Forestry Occupations"
"2895","FL","NATURIPE FARMS IMPORTS INC",2,"Farming, Fishing, and Forestry Occupations"
"2896","CA","AXIS CONSTRUCTION CONSULTING, INC",1,"Construction and Extraction Occupations"
"2897","CA","CASEY'S ELECTRIC INC",1,"Construction and Extraction Occupations"
"2898","FL","CLLOG, INC",8,"Construction and Extraction Occupations"
"2899","FL","ELITE CONSULTING OF SWFL, LLC",1,"Construction and Extraction Occupations"
"2900","FL","ROYAL AMERICAN CONSTRUCTION COMPANY, INC",1,"Construction and Extraction Occupations"
"2901","GA","HEADLEY CONSTRUCTION CORPORATION",1,"Construction and Extraction Occupations"
"2902","ID","ALPHA MASONRY, INC",1,"Construction and Extraction Occupations"
"2903","MA","L. SOUZA LANDSCAPING CONSTRUCTION",2,"Construction and Extraction Occupations"
"2904","MI","NELSONS POOLS",2,"Construction and Extraction Occupations"
"2905","MI","JORDAN VENTURES",1,"Construction and Extraction Occupations"
"2906","NH","PREMIER CONCRETE CONSTRUCTION LLC",2,"Construction and Extraction Occupations"
"2907","NH","ARCADIA CUSTOM BUILDING, LLC",1,"Construction and Extraction Occupations"
"2908","AL","BH MONT INC",1,"Construction and Extraction Occupations"
"2909","NY","TDX CONSTRUCTION CORPORATION",2,"Construction and Extraction Occupations"
"2910","NY","CITY OF MOUNT VERNON",1,"Construction and Extraction Occupations"
"2911","NY","EMPOWER CES, LLC",1,"Construction and Extraction Occupations"
