"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"3374",41,"RI","LIGHTHOUS MTG LLC",2
"3375",41,"RI","ALCO SCIENTIFI INC",1
"3376",41,"RI","CAROUSE INDUSTRIES",1
"3377",41,"RI","DASSAUL SYSTEME AMERICA CORP",1
"3378",41,"RI","GOO DO LABS LLC",1
"3379",41,"RI","LIGHTHOUS GOO DO LABS LLC",1
"3380",41,"RI","TEKNO APE COMPANY",1
"3381",41,"RI","UTILIDATA INC",1
"3382",41,"SC","BASWAR INC",2
"3383",41,"SC","NUTRAMA LABORATORIES INC",2
"3384",41,"SC","3 SYSTEMS INC",1
"3385",41,"SC","NORT AMERICA RESCUE LLC",1
"3386",41,"SC","RICHMON OPTIMU OPERATIONS LLC",1
"3387",41,"SC","SCHAEFFLE GROU USA INC",1
"3388",41,"SD","LATI AMERIC LINDA INC",1
"3389",41,"SD","WURT ELECTRONIC MIDCO INC",1
"3390",41,"TN","UB SECURITIE LLC",12
"3391",41,"TN","RI MANAGEMEN COMPUTE CONTROL INC",5
"3392",41,"TN","UNIVERSA ASSE MANAGEMENT INC",4
"3393",41,"TN","SYNAPTIV MEDICA USA INC",3
"3394",41,"TN","AMERIC PLASTIC LLC",2
"3395",41,"TN","UB AG",2
"3396",41,"TX","COGNIZAN TECHNOLOG SOLUTION U CORP",69
"3397",41,"TX","SECURONI INC",34
"3398",41,"TX","INFOSY LIMITED",33
"3399",41,"TX","EM CORPORATION",18
"3400",41,"TX","HEWLET PACKAR ENTERPRIS COMPANY",13
"3401",41,"UT","ARLBER LLC",1
"3402",41,"UT","BEEDYNAMI USA",1
"3403",41,"UT","GENESY TELECOMMUNICATION LABORATORIES INC",1
"3404",41,"UT","INSTRUCTURE INC",1
"3405",41,"UT","NOZZL TEC USA LLC",1
"3406",41,"UT","QUALTRICS LLC",1
"3407",41,"UT","TRE METALS INC",1
"3408",41,"UT","TRYMYUI INC",1
"3409",41,"VA","CHIN TELECO (AMERICAS CORPORATION",3
"3410",41,"VA","DIVV CLOU CORPORATION",3
"3411",41,"VA","COMPUGAI LLC",2
"3412",41,"VA","INFOVIST CORPORATION",2
"3413",41,"VA","MICROSTRATEG INCORPORATED",2
"3414",41,"VA","PCC GLOBAL INC",2
"3415",41,"VA","REVATUR LLC",2
"3416",41,"VA","SOFTWAR A USA INC",2
"3417",41,"VA","XCELTECH INC",2
"3418",41,"VT","DAT INNOVATION LL (ROPE ENTITY",1
"3419",41,"WA","MICROSOF CORPORATION",22
"3420",41,"WA","AMAZO WE SERVICES INC",11
"3421",41,"WA","ACCELALPH INC",4
"3422",41,"WA","AMAZON.CO SERVICES INC",2
"3423",41,"WA","F NETWORKS INC",2
"3424",41,"WA","HARMA CONNECTE SERVICES INC",2
"3425",41,"WA","KEON HO",2
"3426",41,"WA","NUOV PARTS INC",2
"3427",41,"WA","SCHWEITZE ENGINEERIN LABORATORIES INC",2
"3428",41,"WA","STEMCEL TECHNOLOGIE INC",2
"3429",41,"WI","CONVERGEN SCIENCE INC",3
"3430",41,"WI","ROCKWEL AUTOMATION INC",3
"3431",41,"WI","JOHNSO CONTROLS INC",2
"3432",41,"WI","LESAFFR YEAS CORPORATION",2
"3433",41,"WI","ADA INFORMATIO TECHNOLOGIES LLC",1
"3434",41,"WI","BOSC PACKAGIN TECHNOLOGY INC",1
"3435",41,"WI","G HEALTHCAR BIO-SCIENCE CORP",1
"3436",41,"WI","GRAN LEISUR US CORP",1
"3437",41,"WI","NOR GEA CORPORATION",1
"3438",41,"WI","SKYGE USA LLC",1
"3439",41,"WV","DANIEL COMPAN WES VIRGINI INC",1
"3440",43,"AL","DONGHE ALABAMA LLC",1
"3441",43,"AL","DONGHE AMERICA INC",1
"3442",43,"AL","HYUNDA POWE TRANSFORMER USA INC",1
"3443",43,"AL","LOTT CHEMICA ALABAM CORP",1
"3444",43,"AZ","ARIZON STAT UNIVERSITY",2
"3445",43,"AZ","CENTER BIOSCIENC INC",2
"3446",43,"CA","PHARMACYCLIC LLC",7
"3447",43,"CA","NANOME INC",4
"3448",43,"CA","PERSONALIS INC",4
"3449",43,"CA","QUANTIUM INC",4
"3450",43,"CA","BADGE MAP INC",2
"3451",43,"CA","CR ONCOLOG CORP",2
"3452",43,"CA","CR ONCOLOG LLC",2
"3453",43,"CA","HC AMERICA INC",2
"3454",43,"CA","POSEID THERAPEUTIC INC",2
"3455",43,"CA","STETSO POWEL ORTHOPEDIC AN SPORT MEDICINE",2
"3456",43,"CO","DHARMACON INC",1
"3457",43,"CO","HIG COUNTR MILLWOR INC",1
"3458",43,"CO","LEIGHFISHE INC",1
"3459",43,"CT","BOEHRINGE INGELHEI PHARMACEUTICALS INC",3
"3460",43,"CT","STAMFOR HEALT MEDICA GROUP INC",2
"3461",43,"CT","AETN RESOURCE LLC",1
"3462",43,"DC","WASHINGTO LATI PUBLI CHARTE SCHOOL",3
"3463",43,"DC","BRAV U LLC",2
"3464",43,"DC","OST INC",2
"3465",43,"DC","CENTE FO APPLIE LINGUISTICS",1
"3466",43,"DC","CRITERIO ECONOMICS LLC",1
"3467",43,"DC","CROSSROAD STRATEGIES LLC",1
"3468",43,"DC","EARTHSPAR INTERNATIONA CORP",1
"3469",43,"DC","LAWFT LA LLP",1
"3470",43,"DC","MENEZE INC",1
"3471",43,"DC","NORT AMERICA REGIO O TH AIRPORT COUNCI INTERNATIONAL",1
"3472",43,"DE","GOO FUTURE",2
"3473",43,"FL","EIKO US LLC",1
"3474",43,"FL","ELIT CONSULTIN O SWFL LLC",1
"3475",43,"FL","GEOGLOBA PARTNERS LLC",1
"3476",43,"FL","HAYMA WOODWAR CORP",1
"3477",43,"FL","JSP VI SERVICE LLC",1
"3478",43,"FL","NIZNI BEHAVIORA HEALT RESOURCE INC",1
"3479",43,"FL","WT TOUR INC",1
"3480",43,"FL","ZENMA INC",1
"3481",43,"GA","CAMER WEST INC",3
"3482",43,"GA","TIBI LLC",1
"3483",43,"HI","HAWAI INTERNATIONA FIL FESTIVAL",4
"3484",43,"HI","HAWAI TROPICA BOTANICA GARDEN",1
"3485",43,"IA","WARTBUR COLLEGE",1
"3486",43,"ID","FORG INTERNATIONA SCHOOL",1
"3487",43,"IL","TEMPU LABS INC",3
"3488",43,"IL","ACGT INC",2
"3489",43,"IL","DHAM TRANSPORT INC",2
"3490",43,"IL","TAPECASE",2
"3491",43,"IL","AMERICA METR BANK",1
"3492",43,"IL","GUGGENHEI PARTNER INVESTMEN MANAGEMEN HOLDINGS LLC",1
"3493",43,"IL","LAK COUNTY",1
"3494",43,"IL","SOUTHER ILLINOI UNIVERSIT CARBONDALE",1
"3495",43,"IL","VALIDAT HEALTH INC",1
"3496",43,"IN","COMMUNIT CHIROPRACTI AN WELLNESS",3
"3497",43,"IN","ZIMME US INC",1
"3498",43,"KS","ACTUARIA RESOURCE CORPORATIO O KANSAS",1
"3499",43,"KS","TH UNIVERSIT O KANSAS",1
"3500",43,"KS","TICKE SOLUTIONS INC",1
"3501",43,"LA","NE ORLEAN FIL AN VIDE SOCIETY",1
"3502",43,"MA","DOTCO TEAM LLC",3
"3503",43,"MA","WHITEHEA INSTITUT FO BIOMEDICA RESEARCH",2
"3504",43,"MA","ELECTRICA SYSTEM SOLUTIONS LL DB EXPOSURE",1
"3505",43,"MA","ELIASSE GROUP LLC",1
"3506",43,"MA","FOUNDATIO MEDICINE INC",1
"3507",43,"MA","MASSACHUSETT LEAGU O COMMUNIT HEALT CENTERS INC",1
"3508",43,"MA","SOUT STREE MANAGEMEN COMPAN LLC",1
"3509",43,"MA","TUFT UNIVERSITY",1
"3510",43,"MD","PRECISIO BIOSERVICES INC",5
"3511",43,"MD","AMARE CLINICA RESEARCH LLC",4
"3512",43,"MD","AVA CONSULTING INC",4
"3513",43,"MD","PRECISIO MEDICIN GROUP LLC",3
"3514",43,"MD","JA MEDICA SYSTEM MANAGE CAR ORGANIZATION INC",2
"3515",43,"MD","MI ATLANTI SUPPL LLC",2
"3516",43,"MD","POTOMA MECHANICA CONTRACTORS INC",2
"3517",43,"ME","TH JACKSO LABORATORY",2
"3518",43,"ME","BORDE FREIGH TRANSPORTATIO CONSULTING LLC",1
"3519",43,"MI","G BOA REPAI LLC",2
"3520",43,"MI","CENTE FO LAN REFOR INC",1
"3521",43,"MI","HIP PACSOF TECHNOLOGIES INC",1
"3522",43,"MI","HUDSO LEGA GROUP PC",1
"3523",43,"MI","NEOGE CORPORATION",1
"3524",43,"MN","UNIVERSIT O MINNESOTA",2
"3525",43,"MN","MIDWES QUALIT HOM CAR INC",1
"3526",43,"MN","PR ON MANAGEMENT LLC",1
"3527",43,"MO","ENVISIO LLC",1
"3528",43,"MO","MOGEN LC",1
"3529",43,"MO","PIERIAND INC",1
"3530",43,"MO","TO CROW LLC",1
"3531",43,"MS","HAZZAR LAW LLC",1
"3532",43,"MS","TH UNIVERSIT O MISSISSIPPI",1
"3533",43,"NC","BOOKKEEPIN 101 INC",1
"3534",43,"NC","FALL LAK INSURANC MANAGEMEN COMPAN INC",1
"3535",43,"NE","UNIVERSIT O NEBRASK MEDICA CENTER",1
"3536",43,"NJ","RAN TECHNOLOGIES INC",6
"3537",43,"NJ","BC PARTNERS",3
"3538",43,"NJ","LOTUSDAT LLP",2
"3539",43,"NJ","A IMAGIN LLC",1
"3540",43,"NJ","ADMER HEALTH LLC",1
"3541",43,"NJ","CENTENAR UNIVERSITY",1
"3542",43,"NJ","DIY CARE",1
"3543",43,"NJ","DIY CARE INC",1
"3544",43,"NJ","EUROPATE INC",1
"3545",43,"NJ","KATALYS HEALTHCARE LIF SCIENCE INC",1
"3546",43,"NJ","MEG SHIPPIN AN FORWARDIN LTD",1
"3547",43,"NJ","MORGAN U INC",1
"3548",43,"NJ","PRIMER ANALYTICA SOLUTION CORP",1
"3549",43,"NJ","SCHACHTE PORTNOY L.L.C",1
"3550",43,"NJ","SYMBO SOFTWAR SERVICES INC",1
"3551",43,"NJ","UNICO SCIENCE INC",1
"3552",43,"NJ","UNIPAC INC",1
"3553",43,"NJ","WINDSO ATHLETI CLU LLC",1
"3554",43,"NJ","YEHEZKE CP LLC",1
"3555",43,"NM","NE MEXIC STAT UNIVERSITY",2
"3556",43,"NM","ANGE FIR RESOR OPERATION LLC",1
"3557",43,"NY","MCKINSE COMPANY INC UNITE STATES",4
"3558",43,"NY","BLACKBIRD BROOKLY LLC",3
"3559",43,"NY","ANDRE JACON M PLLC",2
"3560",43,"NY","CROSSTOW SOLUTION INC",2
"3561",43,"NY","DUKA CORPORATION",2
"3562",43,"NY","ENDURANC SERVICE LIMITED",2
"3563",43,"NY","GLO CONCEPT",2
"3564",43,"NY","IR INNOVATIV RESOURCE FO INDEPENDENC INC",2
"3565",43,"NY","NORTHER ACADEM O TH ARTS",2
"3566",43,"NY","PLANNE SECURITIE LLC",2
"3567",43,"NY","STATE ISLAN PP LLC",2
"3568",43,"NY","THRIV MANAGEMEN GROU INC",2
"3569",43,"NY","TRIARC MANAGEMEN INC",2
"3570",43,"NY","WOOR BANK NE YOR AGENCY",2
"3571",43,"OH","CAS WESTER RESERV UNIVERSITY",2
"3572",43,"OH","CLARU SOLUTIONS LLC",2
"3573",43,"OH","COMMUNIT BAN CONSULTING INC",2
"3574",43,"OK","SOUTHWESTER CHRISTIA UNIVERSITY",1
"3575",43,"OR","BUMPE INC",2
"3576",43,"PA","UNIVERSIT O PITTSBURGH",5
"3577",43,"PA","COMPUTE ENTERPRISES INC",2
"3578",43,"PA","AMERICA RESEARC INSTITUT I TURKEY INC",1
"3579",43,"PA","CARNEGI MELLO UNIVERSITY",1
"3580",43,"PA","CIT O PHILADELPHIA",1
"3581",43,"PA","CS CONSULTIN GROU LLC",1
"3582",43,"PA","FORWAR PATHWAY LLC",1
"3583",43,"PA","MAGN LEGA SERVICES",1
"3584",43,"PA","SOFTGENETIC LLC",1
"3585",43,"PA","SUVOD LLC",1
"3586",43,"PA","TRUSTEE O TH UNIVERSIT O PENNSYLVANIA",1
"3587",43,"PA","W GRAHAM ARADER",1
"3588",43,"SC","SANCTITYINTERNATIONA LLC",1
"3589",43,"SC","Z TRANSMISSION GRA COURT LLC",1
"3590",43,"TN","TH UNIVERSIT O TENNESSE HEALT SCIENC CENTER",1
"3591",43,"TN","TH UNIVERSIT O TENNESSEE",1
"3592",43,"TX","U SOUTHWESTER MEDICA CENTER",9
"3593",43,"TX","BAYLO COLLEG O MEDICINE",3
"3594",43,"TX","CROW DISTRIBUTIN LLC",3
"3595",43,"TX","G B TRUC INC",2
"3596",43,"TX","SA KRISHN SYINDICAT LLC",2
"3597",43,"UT","COMDIPRO",1
"3598",43,"UT","IVEEN DELIVER SYSTEMS INC",1
"3599",43,"VA","MARSH ZIEGLE LLC",2
"3600",43,"VA","BOA AMERIC CORPORATION",1
"3601",43,"VA","BU MOBILE INC",1
"3602",43,"VA","CABINETER LLC",1
"3603",43,"VA","COMSTOC HOLDIN COMPANIES INC",1
"3604",43,"VA","GENWORT NORT AMERIC CORPORATION",1
"3605",43,"VA","IC MACRO INC",1
"3606",43,"VA","MILLE PANELIN SPECIALTIES",1
"3607",43,"VA","TEOC CORPORATION",1
"3608",43,"WA","LABCONNECT LLC",1
"3609",43,"WA","WHITNE EQUIPMEN COMPAN INC",1
"3610",43,"WI","EXPERI US INC",1
"3611",43,"WV","CHARLESTO ARE MEDICA CENTER INC",1
"3612",43,"WV","UNIVERSIT PHYSICIAN SURGEON INC",1
"3613",45,"AZ","WILSO PRODUCE,LLC",2
"3614",45,"AZ","SANT ROS PRODUC LLC",1
"3615",45,"CA","BERR FRES PRODUC LLC",6
"3616",45,"CA","ABL FREIGH SERVICES INC",1
"3617",45,"CA","DO ARBOLES",1
"3618",45,"CA","GIUMARR INTERNATIONA BERRY LLC",1
"3619",45,"CA","MORAD PRODUC CO",1
"3620",45,"CA","SAFC O AMERIC LLC",1
"3621",45,"CA","SU PACIFIC",1
"3622",45,"CO","MA STAVROPOULO PROPERTIE LLC",1
"3623",45,"DE","SOCIA ENTERPRIS LLC",2
"3624",45,"FL","NORTE&SU QUALIT CONTRO INC",3
"3625",45,"FL","D L TIERR INSPECTIONS INC",2
"3626",45,"FL","NATURIP FARM IMPORT INC",2
"3627",45,"FL","PUR FRES LLC",2
"3628",45,"FL","QIM (US LLC",2
"3629",45,"KY","DOUBL DA HORSEMANSHI LLC",2
"3630",45,"MA","ABSOLUTEL PAWSITIV PE SERVICES",1
"3631",45,"MD","PACIFI PRODUC LLC",1
"3632",45,"MN","GERTE GREENHOUSE &AMP GARDE CENTER INC",1
"3633",45,"NJ","DECOFRUT INC",7
"3634",45,"NJ","CB INSPECTIONS LLC",2
"3635",45,"OR","DUS BUSTER PLU LLC",1
"3636",45,"TN","SOUT CENTRA GROWERS INC",2
"3637",45,"TX","SANDR GARRET GE PTR",1
"3638",45,"TX","TRAN AMERICA AQUACULTUR LLC",1
"3639",45,"WI","KINNAMO RIDG DAIRY LLC",3
"3640",47,"AL","B MON INC",1
"3641",47,"CA","AXI CONSTRUCTIO CONSULTING INC",1
"3642",47,"CA","CASEY' ELECTRI INC",1
"3643",47,"FL","CLLOG INC",8
"3644",47,"FL","ELIT CONSULTIN O SWFL LLC",1
"3645",47,"FL","ROYA AMERICA CONSTRUCTIO COMPANY INC",1
"3646",47,"GA","HEADLE CONSTRUCTIO CORPORATION",1
"3647",47,"ID","ALPH MASONRY INC",1
"3648",47,"MA","L SOUZ LANDSCAPIN CONSTRUCTION",2
"3649",47,"MI","NELSON POOLS",2
"3650",47,"MI","JORDA VENTURES",1
"3651",47,"NH","PREMIE CONCRET CONSTRUCTIO LLC",2
"3652",47,"NH","ARCADI CUSTO BUILDING LLC",1
"3653",47,"NY","JOADE CORPORATION",2
"3654",47,"NY","TD CONSTRUCTIO CORPORATION",2
"3655",47,"NY","CIT O MOUN VERNON",1
"3656",47,"NY","EMPOWE CES LLC",1
"3657",47,"NY","M& ENGINEERING P.C",1
"3658",47,"NY","R. SPENCER INC",1
"3659",47,"NY","SK LITE INC",1
"3660",47,"OK","H EMPLOYEE LLC",1
"3661",47,"OK","JOSE' CONSTRUCTIO LLC",1
"3662",47,"TX","IDEA TUR LLC",1
"3663",47,"UT","METR TIL ASSOCIATES",1
"3664",47,"VA","AECO TECHNICA SERVICES INC",1
"3665",49,"AZ","BUSC MACHINER INC",1
"3666",49,"CA"," RESOURCE LLC",1
"3667",49,"CA","DAT EXCHANG CORPORATION",1
"3668",49,"CA","HIG PERFORMANC AIRCRAF INC",1
"3669",49,"CA","POIN LOM ELECTRI PLUMBING",1
"3670",49,"CA","TH STARVIN MUSICIA INC",1
"3671",49,"FL","KE SCALE FORD INC",2
"3672",49,"FL","MOONEYHA HEATIN AIR",2
"3673",49,"FL","P FLEET LLC",2
"3674",49,"FL","BRAINER HELICOPTERS INC",1
"3675",49,"FL","THRUS TEC ACCESORIES INC",1
"3676",49,"IA","MCCORMICK-GUNTRE MUSI CORPORATION",1
"3677",49,"IL","GLOTEL INC",3
"3678",49,"IN","SPRIN LAK MOTORSPORT LLC",2
"3679",49,"MD","EAGL INTEGRATE SERVICES",1
"3680",49,"MN","MID-VALLE GEO-THERMAL INC",1
"3681",49,"MN","OUTBOAR SERVIC COMPANY",1
"3682",49,"MO","CLIF HARRI FORD LLC",1
"3683",49,"NC","LEWTA PIP ORGA BUILDERS INC",1
"3684",49,"NY","MANHATTA SWEDIS CARS",2
"3685",49,"NY","BROOKLY BREWER CORPORATION",1
"3686",49,"NY","GENERA DEVELOPMEN CORP",1
"3687",49,"NY","TH NE SCHOOL",1
"3688",49,"OK","AVIATIO POWE SUPPORT LP",1
"3689",49,"OK","AVIATIO POWE SUPPORT,LP",1
"3690",49,"OR","JL AVIONICS LLC",1
"3691",49,"PA","XCOA ENERG RESOURCES",1
"3692",49,"TX","ES AUT GROU INC",4
"3693",49,"TX","GRAC COMMUNIT O TYLER",2
"3694",49,"TX","APOLL MOTO SPORTS INC",1
"3695",49,"TX","BRADLE FIS DB SULLAI O HOUSTON",1
"3696",49,"TX","ES AUT GROU ROBER CAR SALADNA",1
"3697",49,"TX","INTRUDE ALER SYSTEMS INC",1
"3698",49,"TX","NC CORPORATION",1
"3699",49,"UT","FREEWA TRANSMISSION INC",1
"3700",49,"UT","GARDNE BROTHER DRILLING INC",1
"3701",49,"WA","MAXIMU SERVICE INC",3
"3702",51,"AR","SIMMO PE FOOD INC",1
"3703",51,"AR","SISSY' LO CABIN INC",1
"3704",51,"AZ","CREATIV DENTA LAB LLC",2
"3705",51,"AZ","DAN DENTA STUDIO",1
"3706",51,"CA","SONOM VINEYAR COMPANY INC",3
"3707",51,"CA","FAYAR WINE LLC",2
"3708",51,"CA","RICHAR MACDONAL STUDIO",2
"3709",51,"CA"," MANUFACTURIN LOGISTIC INC",1
"3710",51,"CA","BAKIN UNITE INC",1
"3711",51,"CA","EHRE JORDA WIN CELLARS",1
"3712",51,"CA","FAYAR WINEMAKIN LLC",1
"3713",51,"CA","NINE WIN ESTATES LLC",1
"3714",51,"CA","SPOTTSWOOD WINER INC",1
"3715",51,"CT","BIRKE MANUFACTURIN COMPANY",1
"3716",51,"FL","CHOCOLATIE US MANUFACTURING",2
"3717",51,"FL","CLLOG INC",1
"3718",51,"GA","ROSSIN NORT AMERIC LLC",1
"3719",51,"ID","MATTHE ROBERT CM DENTA LAB",2
"3720",51,"IL","ZOOKBINDERS INC",2
"3721",51,"IL","CHURCHIL CABINE COMPANY",1
"3722",51,"IL","V PORSCH VINTAG AUT RESTORATIO DIV O MOTO CIT MUSCL INC",1
"3723",51,"IN","PRINTIN PARTNERS",1
"3724",51,"MA","OLEKSA LUMBE CO INC",1
"3725",51,"MA","PRALINE",1
"3726",51,"MI","KUBIC AVIATIO SERVICES INC",2
"3727",51,"MO","AGRAFORM",1
"3728",51,"MS","YOT STEAKHOUS AN SUSH BAR",1
"3729",51,"NJ","NUTRA-ME PACKAGIN INC",3
"3730",51,"NJ","MURCHISON-SMIT LLC",2
"3731",51,"NY","ULL JOHNSO INC",3
"3732",51,"NY","ALLWA TOOL INC",1
"3733",51,"NY","FIN RA CHOCOLATE",1
"3734",51,"NY","JOH HARD US INC",1
"3735",51,"NY","PREMIU WIN GROUP LLC",1
"3736",51,"OH","MALBE SUPPLIE LLC",3
"3737",51,"OH","BUNTIN BEARINGS LLC",1
"3738",51,"OK","KREB BREWIN CO.,INC",1
"3739",51,"PA","AMERICA DENTA DESIGN INC",1
"3740",51,"TX","TEXA AVIATIO ACADEM LLC",3
"3741",51,"TX","NATIONA ELECTRI COI COMPANY LP",1
"3742",51,"TX","SUSA SHA COLLECTION LTD",1
"3743",51,"TX","TEXA AVIATIO ACADEMY",1
"3744",51,"VA","MOV CORP",1
"3745",51,"WA","CORIN BAKERY",1
"3746",51,"WA","KOV CONSULTIN LLC",1
"3747",51,"WA","SENIO AEROSPAC AMT",1
"3748",53,"AZ","MES AIRLINES INC",6
"3749",53,"AZ","MES AIRLINES,INC",4
"3750",53,"AZ","PARAGO SKYDIV LLC",1
"3751",53,"CA","AI LLC",1
"3752",53,"CA","KITT HAW CORPORATION",1
"3753",53,"CA","REDDIN AER ENTERPRISE INC",1
"3754",53,"FL","MARLI ENGINEERING INC",5
"3755",53,"FL","BRAINER HELICOPTERS INC",2
"3756",53,"FL","EMBRAE ENGINEERIN TECHNOLOG CENTER USA INC",2
"3757",53,"FL","POR LOGISTIC TERMINA OPERATIONS LLC",2
"3758",53,"FL","EMBRAE EXECUTIV AIRCRAFT INC",1
"3759",53,"FL","NATIONA AI CARG GROU INC",1
"3760",53,"GA","EXPRESSJE AIRLINE LLC",2
"3761",53,"GA","EXPRESSJE AIRLINES INC",1
"3762",53,"HI","HAWAI PACIFI AVIATIO INC",2
"3763",53,"HI","MAUN LO HELICOPTE TOUR LLC",1
"3764",53,"IA","WAYSO AI LLC",1
"3765",53,"ID","TIMBERLIN HELICOPTERS INC",2
"3766",53,"ID","VALLE AIR LLC",1
"3767",53,"IL","FIER S INC",2
"3768",53,"IN","AGRIFLIT SERVICE INC",1
"3769",53,"KY","SOUTHER AIR",1
"3770",53,"LA","EVERES CONSULTANTS INC",2
"3771",53,"LA","MARITEC COMMERCIAL INC",1
"3772",53,"MD","PIEDMON AIRLINES INC",1
"3773",53,"ME","MAIN AVIATIO CORPORATION",1
"3774",53,"MN","AER SPRA INC",1
"3775",53,"MO","TRAN STATE AIRLINE LLC",16
"3776",53,"MO","GOJE AIRLINE LLC",3
"3777",53,"MO"," LOWFLYE INC",1
"3778",53,"NC","COUNT O FORSYTH NORT CAROLINA",1
"3779",53,"NE","AUROR COOPERATIV ELEVATOR INC",1
"3780",53,"NJ","AMSPE LLC",5
"3781",53,"NJ","NATIONA MARIN CONSULTANTS INC",1
"3782",53,"NY","INTERTE USA INC",7
"3783",53,"NY","ATLA AIR INC",1
"3784",53,"NY","JETBLU AIRWAYS",1
"3785",53,"NY","MEDITERRANEA SHIPPIN COMPAN (USA) INC",1
"3786",53,"OH","CHAMPLAI ENTERPRISES LLC",21
"3787",53,"OR","HELICOPTE TRANSPOR SERVICE LLC",1
"3788",53,"TX","EVOLVEAI LLC",2
"3789",53,"TX","3 MARIN US INC",1
"3790",53,"TX","AMISTA INDUSTRIES LTD",1
"3791",53,"TX","SABIN SURVEYOR LTD",1
"3792",53,"TX","SHI GUAR AMERIC LLC",1
"3793",53,"UT","SKYWES AIRLINES",59
"3794",53,"WI","AI WISCONSI AIRLINE LLC",3
"3795",53,"WY","PA GOO TRUCKIN LLC",1
"3796",NA,"IL","CAPGEMIN AMERIC INC",4
