"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"3176",41,"AR","WAL-MART ASSOCIATES, INC",1
"3177",41,"AZ","ASML US, LLC",9
"3178",41,"AZ","ASML US, LP",4
"3179",41,"AZ","ALICAT SCIENTIFIC INC",2
"3180",41,"AZ","AVNET, INC",2
"3181",41,"AZ","JDA SOFTWARE, INC",2
"3182",41,"AZ","MICROCHIP TECHNOLOGY INC",2
"3183",41,"CA","GOOGLE LLC",257
"3184",41,"CA","HCL AMERICA, INC",83
"3185",41,"CA","CISCO SYSTEMS, INC",61
"3186",41,"CA","SALESFORCE.COM, INC",57
"3187",41,"CA","CADENCE DESIGN SYSTEMS, INC",49
"3188",41,"CO","INTEGRATED LOAN ASSISTANCE LLC",2
"3189",41,"CO","TRIMBLE INC",2
"3190",41,"CO","ZAYO GROUP LLC",2
"3191",41,"CO","ADINSTRUMENTS, INC",1
"3192",41,"CO","BETTER WITH BACON, INC",1
"3193",41,"CO","CENTRAL CAPITAL COLLATERAL, INC",1
"3194",41,"CO","HP INC",1
"3195",41,"CO","MICRO MOTION, INC",1
"3196",41,"CO","NTT GLOBAL NETWORKS INCORPORATED",1
"3197",41,"CO","QUANTUM CORPORATION",1
"3198",41,"CO","SPOTX, INC",1
"3199",41,"CO","TTEC DIGITAL, LLC",1
"3200",41,"CO","US INCOME PROPERTY TEAM LLC",1
"3201",41,"CO","VENDAVO, INC",1
"3202",41,"CO","VILLAGE REAL ESTATE LLC",1
"3203",41,"CO","WOODWARD, INC",1
"3204",41,"CT","AQR CAPITAL MANAGEMENT, LLC",2
"3205",41,"CT","FACTSET RESEARCH SYSTEMS, INC",2
"3206",41,"CT","GLOBEX INTERNATIONAL GROUP, INC",2
"3207",41,"CT","MICROPATENT LLC",2
"3208",41,"CT","QUEST GLOBAL SERVICES-N.A., INC",2
"3209",41,"CT","RADIO FREQUENCY SYSTEMS, INC",2
"3210",41,"DC","VISCADIA INC",3
"3211",41,"DC","AFINITI, INC",1
"3212",41,"DC","CHONG KOSTER LLC",1
"3213",41,"DC","OPTORO, INC",1
"3214",41,"DE","SOFTOMOTIVE US INC",1
"3215",41,"DE","SURESOURCE COMMODITIES, LLC",1
"3216",41,"DE","TA INSTRUMENTS WATERS LLC",1
"3217",41,"DE","TRIBE GROUP DIGITAL INC",1
"3218",41,"DE","TROMO ELECTRONICS LLC",1
"3219",41,"FL","SIEMENS ENERGY, INC",7
"3220",41,"FL","INCEPTRA, LLC",3
"3221",41,"FL","INSIGNEO SECURITIES, LLC",3
"3222",41,"FL","INTELLITECH SYSTEMS INC",3
"3223",41,"FL","VETTERY, INC",3
"3224",41,"GA","OM PARTNERS USA, INC",14
"3225",41,"GA","ONETRUST LLC",6
"3226",41,"GA","VALUELABS, INC",5
"3227",41,"GA","ADISSEO USA INC",4
"3228",41,"GA","ADROIX CORP (DBA CODEFORCE 360)",3
"3229",41,"GA","WESTROCK SERVICES, INC",3
"3230",41,"HI","UNIVERSAL WORLDWIDE TRADING INC",2
"3231",41,"HI","UNIVERSAL WORLDWIDE TRADING CO, INC",1
"3232",41,"IA","ATHENE ANNUITY AND LIFE COMPANY",1
"3233",41,"IA","DANFOSS POWER SOLUTIONS (US) COMPANY",1
"3234",41,"ID","HERMES MICROVISION, NORTH AMERICA",3
"3235",41,"ID","HERMES MICROVISION, INC",1
"3236",41,"ID","VTCU CORPORATION",1
"3237",41,"IL","AKUNA CAPITAL LLC",12
"3238",41,"IL","JPMORGAN CHASE CO",7
"3239",41,"IL","ZENSAR TECHNOLOGIES, INC",7
"3240",41,"IL","CITADEL AMERICAS LLC",5
"3241",41,"IL","CAPGEMINI AMERICA INC",4
"3242",41,"IL","SIEMENS INDUSTRY, INC",4
"3243",41,"IL","SYNAPSIS INC",4
"3244",41,"IL","TRI STAR METALS LLC",4
"3245",41,"IN","BRITE SYSTEMS, INC",1
"3246",41,"IN","FAURECIA EMISSIONS CONTROL TECHNOLOGIES, USA, LLC",1
"3247",41,"IN","KINSER GROUP LLC",1
"3248",41,"IN","LAGRANGE PRODUCTS, INC",1
"3249",41,"IN","OLD NATIONAL BANK",1
"3250",41,"IN","OPEN SYSTEMS INC",1
"3251",41,"IN","SHUTTLEWORTH LLC",1
"3252",41,"IN","TREK 10, INC",1
"3253",41,"KS","SPRINT CORPORATION",8
"3254",41,"KS","VEKTEK CORPORATION",2
"3255",41,"KS","KOCH HEAT TRANSFER COMPANY LP",1
"3256",41,"KS","TEXTRON AVIATION, INC",1
"3257",41,"KY","BALLUFF, INC",1
"3258",41,"KY","BLUM-NOVOTEST, INC",1
"3259",41,"KY","GEM ONE CORPORATION",1
"3260",41,"KY","SHINWA U.S.A. CORP",1
"3261",41,"LA","INTRALOX, LLC",1
"3262",41,"LA","LAITRAM MACHINERY, INC",1
"3263",41,"LA","PELLERIN MILNOR CORPORATION",1
"3264",41,"LA","TRAVEL CENTRAL",1
"3265",41,"MA","THE MATHWORKS, INC",25
"3266",41,"MA","AKAMAI TECHNOLOGIES, INC",10
"3267",41,"MA","ECLINICALWORKS, LLC",8
"3268",41,"MA","ASPEN TECHNOLOGY, INC",5
"3269",41,"MA","SCHNEIDER ELECTRIC USA, INC",4
"3270",41,"MD","DANFOSS, LLC",4
"3271",41,"MD","BISONTE INDUSTRIAL USA LLC",2
"3272",41,"MD","CIENA CORPORATION",2
"3273",41,"MD","LOTAME SOLUTIONS, INC",1
"3274",41,"MD","OUTOTEC (USA), INC",1
"3275",41,"MD","PHENIX TECHNOLOGIES, INC",1
"3276",41,"MD","SJ ASSOCIATES, CHESAPEAKE, INC",1
"3277",41,"MD","TATA CONSULTANCY SERVICES LIMITED",1
"3278",41,"MD","VIAVI SOLUTIONS INC",1
"3279",41,"MI","MICHIGAN SPRING AND STAMPING OF MUSKEGON, LLC",2
"3280",41,"MI","A2MAC1, LLC",1
"3281",41,"MI","AMHERST CAPITAL PARTNERS, LLC",1
"3282",41,"MI","APPLIED AUTOMATION TECHNOLOGIES, INC",1
"3283",41,"MI","ASAHI KASEI PLASTICS NORTH AMERICA, INC",1
"3284",41,"MI","AVL TEST SYSTEMS, INC",1
"3285",41,"MI","DAYCO PRODUCTS LLC",1
"3286",41,"MI","DTE ELECTRIC COMPANY",1
"3287",41,"MI","ENGINEERING TECHNOLOGY ASSOCIATES, INC",1
"3288",41,"MI","FEV NORTH AMERICA, INC",1
"3289",41,"MI","FRIZZELL'S WEALTH MANAGEMENT",1
"3290",41,"MI","GLOBAL RETOOL GROUP AMERICA, LLC",1
"3291",41,"MI","INTREPID CONTROL SYSTEMS INC",1
"3292",41,"MI","KPIT TECHNOLOGIES INC",1
"3293",41,"MI","MAHLE INDUSTRIES, INC",1
"3294",41,"MI","MARQUARDT SWITCHES INC",1
"3295",41,"MI","NEXTEER AUTOMOTIVE CORPORATION",1
"3296",41,"MI","NGK SPARK PLUGS (U.S.A.), INC",1
"3297",41,"MI","NITTO AUTOMOTIVE, INC",1
"3298",41,"MI","NSK CORPORATION",1
"3299",41,"MI","OPEN DEALER EXCHANGE, LLC",1
"3300",41,"MI","PI INNOVO LLC",1
"3301",41,"MI","PONTCHARTRAIN DETROIT HOTEL LLC",1
"3302",41,"MI","SARTORIUS STEDIM NORTH AMERICA",1
"3303",41,"MI","TECHSTYLES, INC",1
"3304",41,"MI","TOYODA GOSEI NORTH AMERICA CORPORATION",1
"3305",41,"MI","VERTIGEE CORPORATION",1
"3306",41,"MI","WABCO NORTH AMERICA, LLC",1
"3307",41,"MN","KRISTI ABBOTT",3
"3308",41,"MN","CARGILL, INCORPORATED",2
"3309",41,"MN","RBC CAPITAL MARKETS, LLC",2
"3310",41,"MN","COVIDIEN LP",1
"3311",41,"MN","DOUGLAS SCIENTIFIC, LLC",1
"3312",41,"MN","ELIRE INC",1
"3313",41,"MN","GENERAL PUMP COMPANIES, INC",1
"3314",41,"MN","H.B. FULLER COMPANY",1
"3315",41,"MN","JOHN LEE INSURANCE AND FINANCIAL SERVICES INC",1
"3316",41,"MN","MEDTRONIC, INC",1
"3317",41,"MN","PERFORCE SOFTWARE, INC",1
"3318",41,"MN","TURCK INC",1
"3319",41,"MO","GAINSIGHT",2
"3320",41,"MO","THE BOEING COMPANY",2
"3321",41,"MO","BURNS MCDONNELL ENGINEERING COMPANY, INC",1
"3322",41,"MO","GNET INTEGRATION SERVICES, INC",1
"3323",41,"MO","HUBBELL POWER SYSTEMS, INC",1
"3324",41,"MO","JBC TOOLS USA, INC",1
"3325",41,"MO","SCHENCK PROCESS LLC",1
"3326",41,"MO","SEMCO, LLC",1
"3327",41,"MS","ERGON REFINING, INC",2
"3328",41,"MS","ERGON, INC",1
"3329",41,"MT","CITY MOTOR COMPANY, INC",1
"3330",41,"MT","MONTANA COFFEE IMPORTERS, LLC",1
"3331",41,"NC","BOFA SECURITIES, INC",6
"3332",41,"NC","IBM CORPORATION",5
"3333",41,"NC","MERRILL LYNCH",4
"3334",41,"NC","ABB INC",3
"3335",41,"NC","EVEREST TEXTILE USA LLC",2
"3336",41,"NC","LENOVO (UNITED STATES) INC",2
"3337",41,"NC","RED HAT, INC",2
"3338",41,"ND","CLARK EQUIPMENT COMPANY",1
"3339",41,"NE","WEST CORPORATION",1
"3340",41,"NH","MARKEM-IMAJE CORPORATION",1
"3341",41,"NJ","WIPRO LIMITED",36
"3342",41,"NJ","BNP PARIBAS SECURITIES CORP",13
"3343",41,"NJ","MINDTREE LIMITED",13
"3344",41,"NJ","TATA COMMUNICATIONS (AMERICA), INC",13
"3345",41,"NJ","L&T TECHNOLOGY SERVICES LIMITED",12
"3346",41,"NV","INTERLOCK USA, INC",1
"3347",41,"NV","PRIME TRUST, LLC",1
"3348",41,"NV","THE NAV PEOPLE, INC",1
"3349",41,"NY","BARCLAYS CAPITAL INC",10
"3350",41,"NY","CITIBANK, N.A",8
"3351",41,"NY","MORGAN STANLEY CO., LLC",6
"3352",41,"NY","SG AMERICAS SECURITIES, LLC",6
"3353",41,"NY","MPHASIS CORPORATION",5
"3354",41,"OH","CRANE CO",4
"3355",41,"OH","AIRSTREAM, INC",2
"3356",41,"OH","BOLE MACHINERY INC",2
"3357",41,"OH","PARKER HANNIFIN CORPORATION",2
"3358",41,"OH","SAINT-GOBAIN PERFORMANCE PLASTICS CORPORATION",2
"3359",41,"OH","SUNSONG NORTH AMERICA INC",2
"3360",41,"OK","SULZER CHEMTECH USA, INC",2
"3361",41,"OK","AIR-X-LIMITED INTERNATIONAL (SC)",1
"3362",41,"OK","ENVIRO SYSTEMS, INC",1
"3363",41,"OK","WW-AFCO STEEL, LLC",1
"3364",41,"OR","MENTOR GRAPHICS CORPORATION",37
"3365",41,"OR","EMERGING ACQUISITIONS, LLC",2
"3366",41,"OR","PRODAPT NORTH AMERICA",2
"3367",41,"OR","PAYRANGE, INC",1
"3368",41,"PA","SAP AMERICA, INC",24
"3369",41,"PA","ANSYS, INC",7
"3370",41,"PA","EPAM SYSTEMS, INC",6
"3371",41,"PA","ACCUWEATHER SALES AND SERVICE, LLC",5
"3372",41,"PA","SIEMENS MEDICAL SOLUTIONS USA, INC",3
"3373",41,"RI","LIGHTHOUSE MTG, LLC",2
"3374",41,"RI","ALCOR SCIENTIFIC INC",1
"3375",41,"RI","CAROUSEL INDUSTRIES",1
"3376",41,"RI","DASSAULT SYSTEMES AMERICAS CORP",1
"3377",41,"RI","GOOD DOG LABS, LLC",1
"3378",41,"RI","LIGHTHOUSE GOOD DOG LABS, LLC",1
"3379",41,"RI","TEKNOR APEX COMPANY",1
"3380",41,"RI","UTILIDATA, INC",1
"3381",41,"SC","BASWARE INC",2
"3382",41,"SC","NUTRAMAX LABORATORIES, INC",2
"3383",41,"SC","3D SYSTEMS, INC",1
"3384",41,"SC","NORTH AMERICAN RESCUE, LLC",1
"3385",41,"SC","RICHMOND OPTIMUS OPERATIONS, LLC",1
"3386",41,"SC","SCHAEFFLER GROUP USA, INC",1
"3387",41,"SD","LATIN AMERICA LINDA, INC",1
"3388",41,"SD","WURTH ELECTRONICS MIDCOM INC",1
"3389",41,"TN","UBS SECURITIES LLC",12
"3390",41,"TN","RIB MANAGEMENT COMPUTER CONTROLS INC",5
"3391",41,"TN","UNIVERSAL ASSET MANAGEMENT, INC",4
"3392",41,"TN","SYNAPTIVE MEDICAL USA, INC",3
"3393",41,"TN","AMERICA PLASTICS LLC",2
"3394",41,"TN","UBS AG",2
"3395",41,"TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",69
"3396",41,"TX","SECURONIX INC",34
"3397",41,"TX","INFOSYS LIMITED",33
"3398",41,"TX","EMC CORPORATION",18
"3399",41,"TX","HEWLETT PACKARD ENTERPRISE COMPANY",13
"3400",41,"UT","ARLBERG LLC",1
"3401",41,"UT","BEEDYNAMIC USA",1
"3402",41,"UT","GENESYS TELECOMMUNICATIONS LABORATORIES, INC",1
"3403",41,"UT","INSTRUCTURE, INC",1
"3404",41,"UT","NOZZLE TECH USA, LLC",1
"3405",41,"UT","QUALTRICS, LLC",1
"3406",41,"UT","TREK METALS, INC",1
"3407",41,"UT","TRYMYUI, INC",1
"3408",41,"VA","CHINA TELECOM (AMERICAS) CORPORATION",3
"3409",41,"VA","DIVVY CLOUD CORPORATION",3
"3410",41,"VA","COMPUGAIN LLC",2
"3411",41,"VA","INFOVISTA CORPORATION",2
"3412",41,"VA","MICROSTRATEGY INCORPORATED",2
"3413",41,"VA","PCCW GLOBAL, INC",2
"3414",41,"VA","REVATURE LLC",2
"3415",41,"VA","SOFTWARE AG USA, INC",2
"3416",41,"VA","XCELTECH, INC",2
"3417",41,"VT","DATA INNOVATIONS LLC (ROPER ENTITY)",1
"3418",41,"WA","MICROSOFT CORPORATION",22
"3419",41,"WA","AMAZON WEB SERVICES, INC",11
"3420",41,"WA","ACCELALPHA INC",4
"3421",41,"WA","AMAZON.COM SERVICES, INC",2
"3422",41,"WA","F5 NETWORKS, INC",2
"3423",41,"WA","HARMAN CONNECTED SERVICES, INC",2
"3424",41,"WA","KEONI HO",2
"3425",41,"WA","NUOVO PARTS, INC",2
"3426",41,"WA","SCHWEITZER ENGINEERING LABORATORIES, INC",2
"3427",41,"WA","STEMCELL TECHNOLOGIES INC",2
"3428",41,"WI","CONVERGENT SCIENCE, INC",3
"3429",41,"WI","ROCKWELL AUTOMATION, INC",3
"3430",41,"WI","JOHNSON CONTROLS, INC",2
"3431",41,"WI","LESAFFRE YEAST CORPORATION",2
"3432",41,"WI","ADAM INFORMATION TECHNOLOGIES, LLC",1
"3433",41,"WI","BOSCH PACKAGING TECHNOLOGY, INC",1
"3434",41,"WI","GE HEALTHCARE BIO-SCIENCES CORP",1
"3435",41,"WI","GRAND LEISURE USA CORP",1
"3436",41,"WI","NORD GEAR CORPORATION",1
"3437",41,"WI","SKYGEN USA, LLC",1
"3438",41,"WV","DANIELS COMPANY WEST VIRGINIA INC",1
"3439",43,"AL","DONGHEE ALABAMA, LLC",1
"3440",43,"AL","DONGHEE AMERICA, INC",1
"3441",43,"AL","HYUNDAI POWER TRANSFORMERS USA, INC",1
"3442",43,"AL","LOTTE CHEMICAL ALABAMA CORP",1
"3443",43,"AZ","ARIZONA STATE UNIVERSITY",2
"3444",43,"AZ","CENTERA BIOSCIENCE INC",2
"3445",43,"CA","PHARMACYCLICS LLC",7
"3446",43,"CA","NANOME, INC",4
"3447",43,"CA","PERSONALIS, INC",4
"3448",43,"CA","QUANTIUM, INC",4
"3449",43,"CA","BADGER MAPS INC",2
"3450",43,"CA","CRC ONCOLOGY CORP",2
"3451",43,"CA","CRC ONCOLOGY LLC",2
"3452",43,"CA","HCL AMERICA, INC",2
"3453",43,"CA","POSEIDA THERAPEUTICS INC",2
"3454",43,"CA","STETSON POWELL ORTHOPEDICS AND SPORTS MEDICINE",2
"3455",43,"CO","DHARMACON, INC",1
"3456",43,"CO","HIGH COUNTRY MILLWORK INC",1
"3457",43,"CO","LEIGHFISHER INC",1
"3458",43,"CT","BOEHRINGER INGELHEIM PHARMACEUTICALS, INC",3
"3459",43,"CT","STAMFORD HEALTH MEDICAL GROUP, INC",2
"3460",43,"CT","AETNA RESOURCES LLC",1
"3461",43,"DC","WASHINGTON LATIN PUBLIC CHARTER SCHOOL",3
"3462",43,"DC","BRAVE UX LLC",2
"3463",43,"DC","OST, INC",2
"3464",43,"DC","CENTER FOR APPLIED LINGUISTICS",1
"3465",43,"DC","CRITERION ECONOMICS, LLC",1
"3466",43,"DC","CROSSROADS STRATEGIES, LLC",1
"3467",43,"DC","EARTHSPARK INTERNATIONAL CORP",1
"3468",43,"DC","LAWFTY LAW LLP",1
"3469",43,"DC","MENEZES INC",1
"3470",43,"DC","NORTH AMERICAN REGION OF THE AIRPORTS COUNCIL INTERNATIONAL",1
"3471",43,"DE","GOOD FUTURE",2
"3472",43,"FL","EIKON USA LLC",1
"3473",43,"FL","ELITE CONSULTING OF SWFL, LLC",1
"3474",43,"FL","GEOGLOBAL PARTNERS, LLC",1
"3475",43,"FL","HAYMAN WOODWARD CORP",1
"3476",43,"FL","JSPE VIP SERVICES LLC",1
"3477",43,"FL","NIZNIK BEHAVIORAL HEALTH RESOURCES INC",1
"3478",43,"FL","WTA TOUR, INC",1
"3479",43,"FL","ZENMAX INC",1
"3480",43,"GA","CAMERA WEST, INC",3
"3481",43,"GA","TIBI, LLC",1
"3482",43,"HI","HAWAII INTERNATIONAL FILM FESTIVAL",4
"3483",43,"HI","HAWAII TROPICAL BOTANICAL GARDEN",1
"3484",43,"IA","WARTBURG COLLEGE",1
"3485",43,"ID","FORGE INTERNATIONAL SCHOOL",1
"3486",43,"IL","TEMPUS LABS, INC",3
"3487",43,"IL","ACGT, INC",2
"3488",43,"IL","DHAMI TRANSPORT, INC",2
"3489",43,"IL","TAPECASE",2
"3490",43,"IL","AMERICAN METRO BANK",1
"3491",43,"IL","GUGGENHEIM PARTNERS INVESTMENT MANAGEMENT HOLDINGS, LLC",1
"3492",43,"IL","LAKE COUNTY",1
"3493",43,"IL","SOUTHERN ILLINOIS UNIVERSITY CARBONDALE",1
"3494",43,"IL","VALIDATE HEALTH, INC",1
"3495",43,"IN","COMMUNITY CHIROPRACTIC AND WELLNESS",3
"3496",43,"IN","ZIMMER US, INC",1
"3497",43,"KS","ACTUARIAL RESOURCES CORPORATION OF KANSAS",1
"3498",43,"KS","THE UNIVERSITY OF KANSAS",1
"3499",43,"KS","TICKET SOLUTIONS, INC",1
"3500",43,"LA","NEW ORLEANS FILM AND VIDEO SOCIETY",1
"3501",43,"MA","DOTCOM TEAM, LLC",3
"3502",43,"MA","WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH",2
"3503",43,"MA","ELECTRICAL SYSTEMS SOLUTIONS, LLC DBA EXPOSURE",1
"3504",43,"MA","ELIASSEN GROUP, LLC",1
"3505",43,"MA","FOUNDATION MEDICINE, INC",1
"3506",43,"MA","MASSACHUSETTS LEAGUE OF COMMUNITY HEALTH CENTERS, INC",1
"3507",43,"MA","SOUTH STREET MANAGEMENT COMPANY LLC",1
"3508",43,"MA","TUFTS UNIVERSITY",1
"3509",43,"MD","PRECISION BIOSERVICES, INC",5
"3510",43,"MD","AMAREX CLINICAL RESEARCH, LLC",4
"3511",43,"MD","AVAR CONSULTING, INC",4
"3512",43,"MD","PRECISION MEDICINE GROUP, LLC",3
"3513",43,"MD","JAI MEDICAL SYSTEMS MANAGED CARE ORGANIZATION, INC",2
"3514",43,"MD","MID ATLANTIC SUPPLY LLC",2
"3515",43,"MD","POTOMAC MECHANICAL CONTRACTORS, INC",2
"3516",43,"ME","THE JACKSON LABORATORY",2
"3517",43,"ME","BORDER FREIGHT TRANSPORTATION CONSULTING, LLC",1
"3518",43,"MI","GW BOAT REPAIR LLC",2
"3519",43,"MI","CENTER FOR LAND REFORM INC",1
"3520",43,"MI","HIPR PACSOFT TECHNOLOGIES, INC",1
"3521",43,"MI","HUDSON LEGAL GROUP, PC",1
"3522",43,"MI","NEOGEN CORPORATION",1
"3523",43,"MN","UNIVERSITY OF MINNESOTA",2
"3524",43,"MN","MIDWEST QUALITY HOME CARE INC",1
"3525",43,"MN","PRO ONE MANAGEMENT, LLC",1
"3526",43,"MO","ENVISION LLC",1
"3527",43,"MO","MOGENE LC",1
"3528",43,"MO","PIERIANDX INC",1
"3529",43,"MO","TOP CROWN LLC",1
"3530",43,"MS","HAZZARD LAW, LLC",1
"3531",43,"MS","THE UNIVERSITY OF MISSISSIPPI",1
"3532",43,"NC","BOOKKEEPING 101, INC",1
"3533",43,"NC","FALLS LAKE INSURANCE MANAGEMENT COMPANY INC",1
"3534",43,"NE","UNIVERSITY OF NEBRASKA MEDICAL CENTER",1
"3535",43,"NJ","RANG TECHNOLOGIES, INC",6
"3536",43,"NJ","BCT PARTNERS",3
"3537",43,"NJ","LOTUSDATA LLP",2
"3538",43,"NJ","ADMERA HEALTH, LLC",1
"3539",43,"NJ","AQ IMAGING LLC",1
"3540",43,"NJ","CENTENARY UNIVERSITY",1
"3541",43,"NJ","DIYA CARE",1
"3542",43,"NJ","DIYA CARE, INC",1
"3543",43,"NJ","EUROPATEX INC",1
"3544",43,"NJ","KATALYST HEALTHCARES LIFE SCIENCES INC",1
"3545",43,"NJ","MEGA SHIPPING AND FORWARDING LTD",1
"3546",43,"NJ","MORGANA US INC",1
"3547",43,"NJ","PRIMERA ANALYTICAL SOLUTIONS CORP",1
"3548",43,"NJ","SCHACHTER PORTNOY, L.L.C",1
"3549",43,"NJ","SYMBOL SOFTWARE SERVICES, INC",1
"3550",43,"NJ","UNICON SCIENCES INC",1
"3551",43,"NJ","UNIPACK INC",1
"3552",43,"NJ","WINDSOR ATHLETIC CLUB LLC",1
"3553",43,"NJ","YEHEZKEL CPA LLC",1
"3554",43,"NM","NEW MEXICO STATE UNIVERSITY",2
"3555",43,"NM","ANGEL FIRE RESORT OPERATIONS LLC",1
"3556",43,"NY","MCKINSEY COMPANY, INC. UNITED STATES",4
"3557",43,"NY","BLACKBIRDS BROOKLYN LLC",3
"3558",43,"NY","ANDREW JACONO MD PLLC",2
"3559",43,"NY","CROSSTOWN SOLUTIONS INC",2
"3560",43,"NY","DUKAL CORPORATION",2
"3561",43,"NY","ENDURANCE SERVICES LIMITED",2
"3562",43,"NY","GLOW CONCEPT",2
"3563",43,"NY","IRI INNOVATIVE RESOURCES FOR INDEPENDENCE INC",2
"3564",43,"NY","NORTHERN ACADEMY OF THE ARTS",2
"3565",43,"NY","PLANNER SECURITIES LLC",2
"3566",43,"NY","STATEN ISLAND PPS LLC",2
"3567",43,"NY","THRIVE MANAGEMENT GROUP INC",2
"3568",43,"NY","TRIARCH MANAGEMENT INC",2
"3569",43,"NY","WOORI BANK, NEW YORK AGENCY",2
"3570",43,"OH","CASE WESTERN RESERVE UNIVERSITY",2
"3571",43,"OH","CLARUS SOLUTIONS, LLC",2
"3572",43,"OH","COMMUNITY BANC CONSULTING, INC",2
"3573",43,"OK","SOUTHWESTERN CHRISTIAN UNIVERSITY",1
"3574",43,"OR","BUMPED INC",2
"3575",43,"PA","UNIVERSITY OF PITTSBURGH",5
"3576",43,"PA","COMPUTER ENTERPRISES, INC",2
"3577",43,"PA","AMERICAN RESEARCH INSTITUTE IN TURKEY, INC",1
"3578",43,"PA","CARNEGIE MELLON UNIVERSITY",1
"3579",43,"PA","CITY OF PHILADELPHIA",1
"3580",43,"PA","CSZ CONSULTING GROUP LLC",1
"3581",43,"PA","FORWARD PATHWAY, LLC",1
"3582",43,"PA","MAGNA LEGAL SERVICES",1
"3583",43,"PA","SOFTGENETICS LLC",1
"3584",43,"PA","SUVODA LLC",1
"3585",43,"PA","TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA",1
"3586",43,"PA","W. GRAHAMA ARADER",1
"3587",43,"SC","SANCTITYINTERNATIONAL LLC",1
"3588",43,"SC","ZF TRANSMISSIONS GRAY COURT, LLC",1
"3589",43,"TN","THE UNIVERSITY OF TENNESSEE",1
"3590",43,"TN","THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER",1
"3591",43,"TX","UT SOUTHWESTERN MEDICAL CENTER",9
"3592",43,"TX","BAYLOR COLLEGE OF MEDICINE",3
"3593",43,"TX","CROWN DISTRIBUTING LLC",3
"3594",43,"TX","GO BY TRUCK INC",2
"3595",43,"TX","SAI KRISHNA SYINDICATE LLC",2
"3596",43,"UT","COMDIPRO",1
"3597",43,"UT","IVEENA DELIVERY SYSTEMS, INC",1
"3598",43,"VA","MARSHA ZIEGLER LLC",2
"3599",43,"VA","BOAT AMERICA CORPORATION",1
"3600",43,"VA","BUC MOBILE, INC",1
"3601",43,"VA","CABINETERA LLC",1
"3602",43,"VA","COMSTOCK HOLDING COMPANIES, INC",1
"3603",43,"VA","GENWORTH NORTH AMERICA CORPORATION",1
"3604",43,"VA","ICF MACRO, INC",1
"3605",43,"VA","MILLER PANELING SPECIALTIES",1
"3606",43,"VA","TEOCO CORPORATION",1
"3607",43,"WA","LABCONNECT, LLC",1
"3608",43,"WA","WHITNEY EQUIPMENT COMPANY INC",1
"3609",43,"WI","EXPERIS US, INC",1
"3610",43,"WV","CHARLESTON AREA MEDICAL CENTER, INC",1
"3611",43,"WV","UNIVERSITY PHYSICIANS SURGEONS INC",1
"3612",45,"AZ","WILSON PRODUCE,LLC",2
"3613",45,"AZ","SANTA ROSA PRODUCE LLC",1
"3614",45,"CA","BERRY FRESH PRODUCE LLC",6
"3615",45,"CA","ABLE FREIGHT SERVICES, INC",1
"3616",45,"CA","DOS ARBOLES",1
"3617",45,"CA","GIUMARRA INTERNATIONAL BERRY, LLC",1
"3618",45,"CA","MORADA PRODUCE CO",1
"3619",45,"CA","SAFCO OF AMERICA LLC",1
"3620",45,"CA","SUN PACIFIC",1
"3621",45,"CO","MAS STAVROPOULOS PROPERTIES LLC",1
"3622",45,"DE","SOCIAL ENTERPRISE LLC",2
"3623",45,"FL","NORTE&SUR QUALITY CONTROL INC",3
"3624",45,"FL","DE LA TIERRA INSPECTIONS, INC",2
"3625",45,"FL","NATURIPE FARMS IMPORTS INC",2
"3626",45,"FL","PURE FRESH LLC",2
"3627",45,"FL","QIMA (US) LLC",2
"3628",45,"KY","DOUBLE DAN HORSEMANSHIP LLC",2
"3629",45,"MA","ABSOLUTELY PAWSITIVE PET SERVICES",1
"3630",45,"MD","PACIFIC PRODUCE LLC",1
"3631",45,"MN","GERTEN GREENHOUSES &AMP; GARDEN CENTER, INC",1
"3632",45,"NJ","DECOFRUT, INC",7
"3633",45,"NJ","CBV INSPECTIONS, LLC",2
"3634",45,"OR","DUST BUSTERS PLUS LLC",1
"3635",45,"TN","SOUTH CENTRAL GROWERS, INC",2
"3636",45,"TX","SANDRA GARRETT GEN PTR",1
"3637",45,"TX","TRANS AMERICAN AQUACULTURE LLC",1
"3638",45,"WI","KINNAMON RIDGE DAIRY, LLC",3
"3639",47,"AL","BH MONT INC",1
"3640",47,"CA","AXIS CONSTRUCTION CONSULTING, INC",1
"3641",47,"CA","CASEY'S ELECTRIC INC",1
"3642",47,"FL","CLLOG, INC",8
"3643",47,"FL","ELITE CONSULTING OF SWFL, LLC",1
"3644",47,"FL","ROYAL AMERICAN CONSTRUCTION COMPANY, INC",1
"3645",47,"GA","HEADLEY CONSTRUCTION CORPORATION",1
"3646",47,"ID","ALPHA MASONRY, INC",1
"3647",47,"MA","L. SOUZA LANDSCAPING CONSTRUCTION",2
"3648",47,"MI","NELSONS POOLS",2
"3649",47,"MI","JORDAN VENTURES",1
"3650",47,"NH","PREMIER CONCRETE CONSTRUCTION LLC",2
"3651",47,"NH","ARCADIA CUSTOM BUILDING, LLC",1
"3652",47,"NY","JOADEM CORPORATION",2
"3653",47,"NY","TDX CONSTRUCTION CORPORATION",2
